station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-20T12:53:00Z;22.2;18.9;280;6;1019
SKBO;4.7;-74.12;2548;2018-04-20T13:00:00Z;15;8;80;9;1028
ZSNJ;31.75;118.87;33;2018-04-20T12:00:00Z;24;13;120;7;1011
FAOR;-26.12;28.22;1700;2018-04-20T12:00:00Z;21;12;340;20;1022
TXKF;32.37;-64.68;6;2018-04-20T12:55:00Z;22;18;250;33;1019
PAFA;64.8;-147.85;132;2018-04-20T12:53:00Z;-5;-12.8;360;9;998
SBGL;-22.82;-43.25;6;2018-04-20T13:00:00Z;25;19;70;6;1019
KJFK;40.63;-73.77;9;2018-04-20T12:51:00Z;4.4;-5;310;37;1021
HECA;30.12;31.38;74;2018-04-20T12:30:00Z;29;11;340;9;1012
SCEL;-33.37;-70.77;476;2018-04-20T13:00:00Z;12;6;30;6;1017
KMCI;39.3;-94.73;320;2018-04-20T12:53:00Z;6.1;-0.6;130;13;1031
OMAA;24.42;54.63;27;2018-04-20T12:00:00Z;29;17;310;20;1009
UUEE;55.97;37.42;190;2018-04-20T12:30:00Z;14;1;310;26;1014
KLAX;33.93;-118.38;46;2018-04-20T12:53:00Z;11.1;8.9;80;11;1020
KSEA;47.45;-122.32;136;2018-04-20T12:53:00Z;7.2;4.4;150;9;1024
GMMX;31.62;-8.02;466;2018-04-20T12:30:00Z;18;7;260;7;1013
EDDT;52.57;13.32;37;2018-04-20T12:50:00Z;27;7;230;17;1022
VTBD;13.92;100.6;3;2018-04-20T12:30:00Z;31;25;190;15;1008
RJTT;35.53;139.77;8;2018-04-20T12:30:00Z;17;10;130;9;1021
YSSY;-33.95;151.17;3;2018-04-20T12:30:00Z;19;18;210;19;1022
EGLL;51.48;-0.45;24;2018-04-20T12:50:00Z;24;12;290;7;1023
LEMD;40.48;-3.57;582;2018-04-20T12:30:00Z;19;8;130;11;1020
HRYR;-1.97;30.12;1497;2018-04-20T12:30:00Z;26;17;180;11;1017
