station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-11T12:00:00Z;25;21;240;7;1002
SBGL;-22.82;-43.25;6;2018-06-11T13:00:00Z;23;19;160;4;1016
HRYR;-1.97;30.12;1497;2018-06-11T12:30:00Z;26;12;0;7;1022
KLAX;33.93;-118.38;46;2018-06-11T12:53:00Z;16.7;15;90;7;1010
FAOR;-26.12;28.22;1700;2018-06-11T12:00:00Z;17;-1;0;9;1031
EDDT;52.57;13.32;37;2018-06-11T12:50:00Z;23;10;270;13;1011
SCEL;-33.37;-70.77;476;2018-06-11T13:00:00Z;6;3;350;20;1020
KMCI;39.3;-94.73;320;2018-06-11T12:53:00Z;25.6;20;70;17;1010
SKBO;4.7;-74.12;2548;2018-06-11T13:00:00Z;15;10;30;11;1028
YSSY;-33.95;151.17;3;2018-06-11T12:30:00Z;12;8;310;15;1019
VTBD;13.92;100.6;3;2018-06-11T12:30:00Z;30;24;210;17;1007
KJFK;40.63;-73.77;9;2018-06-11T12:51:00Z;16.1;10.6;50;17;1017
OMAA;24.42;54.63;27;2018-06-11T12:00:00Z;39;14;290;35;996
TXKF;32.37;-64.68;6;2018-06-11T12:55:00Z;26;22;250;22;1019
GMMX;31.62;-8.02;466;2018-06-11T12:30:00Z;24;11;0;11;1016
UUEE;55.97;37.42;190;2018-06-11T12:30:00Z;19;9;200;22;1009
RJTT;35.53;139.77;8;2018-06-11T12:30:00Z;20;19;340;26;993
LEMD;40.48;-3.57;582;2018-06-11T12:30:00Z;19;8;200;17;1014
HECA;30.12;31.38;74;2018-06-11T12:30:00Z;35;14;280;19;1007
KMIA;25.8;-80.28;3;2018-06-11T12:53:00Z;28.3;25.6;340;6;1017
EGLL;51.48;-0.45;24;2018-06-11T12:50:00Z;24;10;70;13;1013
PAFA;64.8;-147.85;132;2018-06-11T12:53:00Z;5;3.9;50;6;1006
KSEA;47.45;-122.32;136;2018-06-11T12:53:00Z;10;8.3;0;0;1021
