station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-25T09:00:00Z;8;6;0;4;1016
OMAA;24.42;54.63;27;2018-04-25T09:00:00Z;30;22;300;35;1010
ZSNJ;31.75;118.87;33;2018-04-25T09:00:00Z;22;8;80;7;1014
FAOR;-26.12;28.22;1700;2018-04-25T09:00:00Z;22;5;310;9;1028
SBGL;-22.82;-43.25;6;2018-04-25T09:00:00Z;23;21;100;7;1018
SKBO;4.7;-74.12;2548;2018-04-25T09:00:00Z;10;9;0;4;1028
PAFA;64.8;-147.85;132;2018-04-25T08:53:00Z;4.4;0.6;270;24;1000
TXKF;32.37;-64.68;6;2018-04-25T08:55:00Z;19;10;120;30;1023
KSEA;47.45;-122.32;136;2018-04-25T08:53:00Z;12.8;2.2;350;11;1018
KMCI;39.3;-94.73;320;2018-04-25T08:53:00Z;12.2;6.1;350;17;1020
KJFK;40.63;-73.77;9;2018-04-25T08:51:00Z;11.7;11.7;100;22;1016
KMIA;25.8;-80.28;3;2018-04-25T08:53:00Z;20.6;18.3;310;11;1014
KLAX;33.93;-118.38;46;2018-04-25T08:53:00Z;12.8;10.6;240;9;1018
HECA;30.12;31.38;74;2018-04-25T09:00:00Z;22;13;270;13;1013
LEMD;40.48;-3.57;582;2018-04-25T09:00:00Z;19;11;130;4;1019
EDDT;52.57;13.32;37;2018-04-25T09:20:00Z;17;10;220;28;1004
UUEE;55.97;37.42;190;2018-04-25T09:00:00Z;11;4;180;19;1005
VTBD;13.92;100.6;3;2018-04-25T09:00:00Z;34;23;180;17;1005
EGLL;51.48;-0.45;24;2018-04-25T09:20:00Z;13;5;270;30;1013
HRYR;-1.97;30.12;1497;2018-04-25T09:00:00Z;24;17;150;13;1022
YSSY;-33.95;151.17;3;2018-04-25T09:00:00Z;20;19;190;9;1014
GMMX;31.62;-8.02;466;2018-04-25T09:00:00Z;15;12;260;11;1017
RJTT;35.53;139.77;8;2018-04-25T09:00:00Z;20;18;190;19;998
