station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-24T18:53:00Z;23.9;0.6;50;17;1019
KJFK;40.63;-73.77;9;2018-04-24T18:51:00Z;15.6;7.2;150;33;1027
ZSNJ;31.75;118.87;33;2018-04-24T18:00:00Z;12;12;260;4;1017
TXKF;32.37;-64.68;6;2018-04-24T17:55:00Z;20;11;80;31;1027
KSEA;47.45;-122.32;136;2018-04-24T18:53:00Z;22.2;5;210;11;1021
SCEL;-33.37;-70.77;476;2018-04-24T19:00:00Z;24;8;160;11;1017
OMAA;24.42;54.63;27;2018-04-24T18:00:00Z;28;25;320;26;1010
VTBD;13.92;100.6;3;2018-04-24T18:30:00Z;30;26;170;13;1007
FAOR;-26.12;28.22;1700;2018-04-24T18:00:00Z;19;2;180;15;1026
SKBO;4.7;-74.12;2548;2018-04-24T19:00:00Z;16;10;150;19;1026
SBGL;-22.82;-43.25;6;2018-04-24T19:00:00Z;27;20;140;22;1017
HRYR;-1.97;30.12;1497;2018-04-24T18:30:00Z;19;17;190;13;1021
UUEE;55.97;37.42;190;2018-04-24T18:30:00Z;10;-6;160;7;1008
YSSY;-33.95;151.17;3;2018-04-24T18:30:00Z;16;13;320;9;1015
KLAX;33.93;-118.38;46;2018-04-24T18:53:00Z;16.7;11.1;280;17;1018
HECA;30.12;31.38;74;2018-04-24T18:00:00Z;22;13;340;26;1013
EDDT;52.57;13.32;37;2018-04-24T18:50:00Z;13;8;260;15;1013
EGLL;51.48;-0.45;24;2018-04-24T18:50:00Z;13;11;220;28;1009
KMIA;25.8;-80.28;3;2018-04-24T17:53:00Z;29.4;21.7;160;15;1014
GMMX;31.62;-8.02;466;2018-04-24T18:30:00Z;18;8;290;24;1013
LEMD;40.48;-3.57;582;2018-04-24T18:30:00Z;23;9;140;6;1016
PAFA;64.8;-147.85;132;2018-04-24T18:53:00Z;7.8;-2.8;90;19;999
RJTT;35.53;139.77;8;2018-04-24T18:44:00Z;19;18;190;37;1004
