station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-04T10:00:00Z;35;8;340;20;1009
SBGL;-22.82;-43.25;6;2018-04-04T10:00:00Z;24;21;320;7;1010
KMIA;25.8;-80.28;3;2018-04-04T09:53:00Z;23.3;21.1;0;0;1016
SKBO;4.7;-74.12;2548;2018-04-04T10:00:00Z;12;10;0;4;1026
KSEA;47.45;-122.32;136;2018-04-04T09:53:00Z;6.1;3.3;0;0;1018
FAOR;-26.12;28.22;1700;2018-04-04T10:00:00Z;20;13;320;19;1023
SCEL;-33.37;-70.77;476;2018-04-04T10:00:00Z;12;9;0;0;1015
TXKF;32.37;-64.68;6;2018-04-04T09:55:00Z;18;16;110;9;1021
PAFA;64.8;-147.85;132;2018-04-04T09:53:00Z;-11.7;-19.4;10;15;1021
ZSNJ;31.75;118.87;33;2018-04-04T10:00:00Z;12;7;80;19;1017
HECA;30.12;31.38;74;2018-04-04T10:00:00Z;25;9;10;31;1015
KLAX;33.93;-118.38;46;2018-04-04T09:53:00Z;13.3;11.7;230;7;1017
EDDT;52.57;13.32;37;2018-04-04T10:20:00Z;18;5;260;11;1005
GMMX;31.62;-8.02;466;2018-04-04T10:00:00Z;16;9;80;15;1018
HRYR;-1.97;30.12;1497;2018-04-04T10:00:00Z;21;17;0;6;1020
KJFK;40.63;-73.77;9;2018-04-04T09:51:00Z;5.6;5.6;120;13;1005
KMCI;39.3;-94.73;320;2018-04-04T09:53:00Z;-7.2;-11.7;320;17;1025
LEMD;40.48;-3.57;582;2018-04-04T10:00:00Z;12;6;220;28;1014
VTBD;13.92;100.6;3;2018-04-04T10:00:00Z;32;24;200;15;1005
UUEE;55.97;37.42;190;2018-04-04T10:00:00Z;7;-4;230;11;1018
YSSY;-33.95;151.17;3;2018-04-04T10:00:00Z;22;18;130;11;1019
RJTT;35.53;139.77;8;2018-04-04T10:00:00Z;23;14;240;33;1008
