station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-09T14:00:00Z;17;12;70;15;1021
FAOR;-26.12;28.22;1700;2018-05-09T14:00:00Z;22;-1;200;17;1023
SKBO;4.7;-74.12;2548;2018-05-09T14:40:00Z;15;10;0;4;1030
KJFK;40.63;-73.77;9;2018-05-09T13:51:00Z;15;11.7;220;13;1022
SCEL;-33.37;-70.77;476;2018-05-09T14:00:00Z;10;10;0;4;1019
TXKF;32.37;-64.68;6;2018-05-09T13:55:00Z;24;20;160;30;1024
SBGL;-22.82;-43.25;6;2018-05-09T14:00:00Z;26;17;100;13;1022
KMIA;25.8;-80.28;3;2018-05-09T13:53:00Z;26.7;20;40;13;1018
OMAA;24.42;54.63;27;2018-05-09T14:00:00Z;37;19;10;20;1002
PAFA;64.8;-147.85;132;2018-05-09T13:53:00Z;5;-3.3;50;9;1008
EDDT;52.57;13.32;37;2018-05-09T14:20:00Z;26;8;120;19;1009
YSSY;-33.95;151.17;3;2018-05-09T14:30:00Z;16;13;300;9;1014
KLAX;33.93;-118.38;46;2018-05-09T14:42:00Z;16.7;12.8;120;6;1015
KSEA;47.45;-122.32;136;2018-05-09T13:53:00Z;13.3;10.6;200;13;1017
KMCI;39.3;-94.73;320;2018-05-09T13:53:00Z;22.2;15;260;15;1010
HECA;30.12;31.38;74;2018-05-09T14:30:00Z;31;9;0;0;1007
LEMD;40.48;-3.57;582;2018-05-09T14:30:00Z;26;10;230;11;1009
UUEE;55.97;37.42;190;2018-05-09T14:30:00Z;17;-2;20;26;1019
HRYR;-1.97;30.12;1497;2018-05-09T14:30:00Z;22;16;50;31;1017
EGLL;51.48;-0.45;24;2018-05-09T14:20:00Z;20;6;260;17;1007
VTBD;13.92;100.6;3;2018-05-09T14:30:00Z;30;27;180;7;1010
GMMX;31.62;-8.02;466;2018-05-09T14:30:00Z;21;12;30;6;1017
RJTT;35.53;139.77;8;2018-05-09T14:30:00Z;14;9;20;17;1017
