station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-28T06:00:00Z;14;6;0;0;1014
SBGL;-22.82;-43.25;6;2018-03-28T06:00:00Z;24;21;90;6;1015
KMCI;39.3;-94.73;320;2018-03-28T05:53:00Z;6.1;2.8;130;9;1018
KMIA;25.8;-80.28;3;2018-03-28T05:53:00Z;21.1;13.9;90;26;1022
EGLL;51.48;-0.45;24;2018-03-28T05:50:00Z;6;5;210;9;1004
OMAA;24.42;54.63;27;2018-03-28T05:00:00Z;24;13;0;2;1014
UUEE;55.97;37.42;190;2018-03-28T05:30:00Z;-9;-15;250;7;1012
LEMD;40.48;-3.57;582;2018-03-28T05:30:00Z;5;4;10;7;1020
KJFK;40.63;-73.77;9;2018-03-28T05:51:00Z;3.3;1.7;0;0;1022
TXKF;32.37;-64.68;6;2018-03-28T05:55:00Z;16;7;300;26;1017
ZSNJ;31.75;118.87;33;2018-03-28T05:00:00Z;27;12;0;4;1013
EDDT;52.57;13.32;37;2018-03-28T05:50:00Z;2;-1;90;17;1008
SKBO;4.7;-74.12;2548;2018-03-28T06:00:00Z;13;12;0;4;1025
VTBD;13.92;100.6;3;2018-03-28T05:30:00Z;29;25;70;20;1010
GMMX;31.62;-8.02;466;2018-03-28T05:30:00Z;11;5;80;4;1020
FAOR;-26.12;28.22;1700;2018-03-28T05:00:00Z;16;12;320;11;1026
KLAX;33.93;-118.38;46;2018-03-28T05:53:00Z;15.6;7.8;180;9;1019
HRYR;-1.97;30.12;1497;2018-03-28T05:00:00Z;18;17;0;4;1019
RJTT;35.53;139.77;8;2018-03-28T05:30:00Z;21;11;180;20;1014
HECA;30.12;31.38;74;2018-03-28T05:30:00Z;25;17;340;11;1006
KSEA;47.45;-122.32;136;2018-03-28T05:53:00Z;8.3;4.4;210;17;1029
PAFA;64.8;-147.85;132;2018-03-28T05:53:00Z;-7.8;-12.8;60;6;1014
YSSY;-33.95;151.17;3;2018-03-28T05:30:00Z;26;16;70;30;1014
