station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-06T19:00:00Z;21;9;210;22;1014
ZSNJ;31.75;118.87;33;2018-04-06T18:00:00Z;9;-3;340;11;1029
TXKF;32.37;-64.68;6;2018-04-06T17:55:00Z;19;12;60;28;1022
KMIA;25.8;-80.28;3;2018-04-06T18:53:00Z;26.1;18.9;100;19;1016
KMCI;39.3;-94.73;320;2018-04-06T18:53:00Z;3.9;-7.8;360;35;1022
SBGL;-22.82;-43.25;6;2018-04-06T19:00:00Z;27;22;140;20;1011
FAOR;-26.12;28.22;1700;2018-04-06T18:00:00Z;19;8;200;7;1021
PAFA;64.8;-147.85;132;2018-04-06T18:53:00Z;-2.2;-11.7;30;7;1005
SKBO;4.7;-74.12;2548;2018-04-06T19:00:00Z;14;10;310;11;1026
OMAA;24.42;54.63;27;2018-04-06T18:00:00Z;29;16;360;9;1007
KJFK;40.63;-73.77;9;2018-04-06T18:51:00Z;9.4;6.1;190;30;1010
KLAX;33.93;-118.38;46;2018-04-06T18:53:00Z;18.3;11.7;250;20;1016
UUEE;55.97;37.42;190;2018-04-06T18:30:00Z;9;4;200;19;1009
KSEA;47.45;-122.32;136;2018-04-06T18:53:00Z;15.6;10.6;0;7;1009
EDDT;52.57;13.32;37;2018-04-06T18:50:00Z;10;-4;110;11;1023
HECA;30.12;31.38;74;2018-04-06T19:00:00Z;23;7;40;22;1010
VTBD;13.92;100.6;3;2018-04-06T18:30:00Z;29;25;210;7;1009
LEMD;40.48;-3.57;582;2018-04-06T18:30:00Z;12;12;10;9;1006
EGLL;51.48;-0.45;24;2018-04-06T18:50:00Z;14;6;180;9;1007
YSSY;-33.95;151.17;3;2018-04-06T18:30:00Z;20;18;110;11;1019
GMMX;31.62;-8.02;466;2018-04-06T18:30:00Z;22;0;290;11;1010
HRYR;-1.97;30.12;1497;2018-04-06T18:00:00Z;17;17;310;13;1018
RJTT;35.53;139.77;8;2018-04-06T18:30:00Z;19;16;210;26;996
