station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-25T02:00:00Z;19;11;0;4;1024
KJFK;40.63;-73.77;9;2018-03-25T02:04:00Z;6.7;-7.8;50;19;1020
FAOR;-26.12;28.22;1700;2018-03-25T02:00:00Z;16;12;320;13;1019
SKBO;4.7;-74.12;2548;2018-03-25T02:00:00Z;13;9;0;4;1026
SBGL;-22.82;-43.25;6;2018-03-25T02:00:00Z;25;21;130;11;1014
OMAA;24.42;54.63;27;2018-03-25T02:00:00Z;22;9;70;11;1015
PAFA;64.8;-147.85;132;2018-03-25T01:53:00Z;-2.2;-16.7;0;0;1014
TXKF;32.37;-64.68;6;2018-03-25T01:55:00Z;15;6;300;33;1016
KLAX;33.93;-118.38;46;2018-03-25T01:53:00Z;15;8.3;270;35;1016
KMCI;39.3;-94.73;320;2018-03-25T01:53:00Z;3.9;1.7;40;22;1018
KSEA;47.45;-122.32;136;2018-03-25T01:53:00Z;7.2;0;250;9;1013
HECA;30.12;31.38;74;2018-03-25T02:00:00Z;15;2;90;15;1017
EDDT;52.57;13.32;37;2018-03-25T01:50:00Z;-1;-3;0;4;1006
YSSY;-33.95;151.17;3;2018-03-25T02:00:00Z;33;15;350;33;1005
HRYR;-1.97;30.12;1497;2018-03-25T00:00:00Z;19;16;0;4;1018
EGLL;51.48;-0.45;24;2018-03-25T01:50:00Z;8;7;0;6;1006
RJTT;35.53;139.77;8;2018-03-25T02:00:00Z;14;6;130;13;1020
VTBD;13.92;100.6;3;2018-03-25T02:00:00Z;30;26;150;7;1015
LEMD;40.48;-3.57;582;2018-03-25T02:00:00Z;7;0;270;28;1007
UUEE;55.97;37.42;190;2018-03-25T02:00:00Z;-6;-13;210;15;1008
GMMX;31.62;-8.02;466;2018-03-25T02:00:00Z;11;4;20;19;1020
