station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-29T10:00:00Z;21;8;350;11;1028
ZSNJ;31.75;118.87;33;2018-04-29T10:00:00Z;25;20;250;7;1007
KMCI;39.3;-94.73;320;2018-04-29T09:53:00Z;9.4;0;130;22;1022
SBGL;-22.82;-43.25;6;2018-04-29T10:00:00Z;22;20;130;4;1018
KLAX;33.93;-118.38;46;2018-04-29T09:53:00Z;13.3;9.4;0;0;1014
PAFA;64.8;-147.85;132;2018-04-29T09:53:00Z;1.7;-2.8;0;0;1007
OMAA;24.42;54.63;27;2018-04-29T10:00:00Z;37;11;320;33;1006
KMIA;25.8;-80.28;3;2018-04-29T09:53:00Z;20.6;19.4;0;0;1016
SCEL;-33.37;-70.77;476;2018-04-29T10:00:00Z;10;8;140;7;1019
GMMX;31.62;-8.02;466;2018-04-29T10:30:00Z;15;9;60;17;1019
SKBO;4.7;-74.12;2548;2018-04-29T10:30:00Z;11;10;0;4;1028
EDDT;52.57;13.32;37;2018-04-29T10:20:00Z;21;7;70;13;1011
HECA;30.12;31.38;74;2018-04-29T10:30:00Z;34;4;80;9;1013
KJFK;40.63;-73.77;9;2018-04-29T10:35:00Z;11.1;10.6;250;15;1012
TXKF;32.37;-64.68;6;2018-04-29T10:24:00Z;22;21;180;39;1016
YSSY;-33.95;151.17;3;2018-04-29T10:30:00Z;19;14;180;31;1024
EGLL;51.48;-0.45;24;2018-04-29T10:20:00Z;7;5;30;17;1011
KSEA;47.45;-122.32;136;2018-04-29T09:53:00Z;9.4;7.8;200;15;1015
RJTT;35.53;139.77;8;2018-04-29T10:30:00Z;21;17;190;30;1016
UUEE;55.97;37.42;190;2018-04-29T10:30:00Z;15;3;270;22;1019
HRYR;-1.97;30.12;1497;2018-04-29T10:30:00Z;22;20;220;6;1021
LEMD;40.48;-3.57;582;2018-04-29T10:30:00Z;9;8;220;24;1010
VTBD;13.92;100.6;3;2018-04-29T10:30:00Z;30;24;210;15;1007
