station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-08T22:00:00Z;12;12;0;4;1020
OMAA;24.42;54.63;27;2018-05-08T22:00:00Z;29;21;90;6;1002
TXKF;32.37;-64.68;6;2018-05-08T21:55:00Z;23;21;160;20;1024
SCEL;-33.37;-70.77;476;2018-05-08T22:00:00Z;18;10;210;15;1015
SBGL;-22.82;-43.25;6;2018-05-08T22:00:00Z;23;20;330;6;1021
FAOR;-26.12;28.22;1700;2018-05-08T22:00:00Z;15;3;290;11;1024
KMCI;39.3;-94.73;320;2018-05-08T21:53:00Z;27.8;15;160;31;1010
KSEA;47.45;-122.32;136;2018-05-08T21:53:00Z;23.9;12.2;270;9;1013
KJFK;40.63;-73.77;9;2018-05-08T21:51:00Z;16.7;10;120;15;1023
PAFA;64.8;-147.85;132;2018-05-08T21:53:00Z;14.4;-5;70;9;1014
HECA;30.12;31.38;74;2018-05-08T22:30:00Z;22;14;350;11;1009
UUEE;55.97;37.42;190;2018-05-08T22:30:00Z;14;6;360;15;1015
KMIA;25.8;-80.28;3;2018-05-08T21:53:00Z;27.8;18.9;50;17;1015
LEMD;40.48;-3.57;582;2018-05-08T22:30:00Z;16;14;310;6;1013
KLAX;33.93;-118.38;46;2018-05-08T21:53:00Z;20;12.8;280;17;1015
EDDT;52.57;13.32;37;2018-05-08T22:20:00Z;18;7;70;7;1012
YSSY;-33.95;151.17;3;2018-05-08T22:30:00Z;17;11;320;9;1021
HRYR;-1.97;30.12;1497;2018-05-08T22:30:00Z;17;16;330;13;1019
EGLL;51.48;-0.45;24;2018-05-08T22:20:00Z;12;8;280;11;1011
VTBD;13.92;100.6;3;2018-05-08T22:30:00Z;28;27;110;7;1008
GMMX;31.62;-8.02;466;2018-05-08T22:30:00Z;16;13;340;11;1016
RJTT;35.53;139.77;8;2018-05-08T22:30:00Z;12;11;360;39;1014
