station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-19T05:00:00Z;21;19;80;22;1010
OMAA;24.42;54.63;27;2018-05-19T05:00:00Z;30;19;280;6;1009
SCEL;-33.37;-70.77;476;2018-05-19T06:00:00Z;6;0;0;4;1021
FAOR;-26.12;28.22;1700;2018-05-19T05:00:00Z;9;8;90;11;1029
SBGL;-22.82;-43.25;6;2018-05-19T06:00:00Z;23;20;170;9;1009
KMCI;39.3;-94.73;320;2018-05-19T05:53:00Z;21.1;16.7;100;13;1011
KLAX;33.93;-118.38;46;2018-05-19T05:53:00Z;15.6;11.1;270;9;1014
HRYR;-1.97;30.12;1497;2018-05-19T05:30:00Z;20;17;340;6;1021
SKBO;4.7;-74.12;2548;2018-05-19T06:00:00Z;13;10;260;6;1027
PAFA;64.8;-147.85;132;2018-05-19T05:53:00Z;12.8;6.1;50;20;1008
UUEE;55.97;37.42;190;2018-05-19T05:30:00Z;14;13;270;19;1003
YSSY;-33.95;151.17;3;2018-05-19T05:30:00Z;18;11;120;15;1020
EGLL;51.48;-0.45;24;2018-05-19T05:50:00Z;8;7;0;2;1024
HECA;30.12;31.38;74;2018-05-19T06:00:00Z;26;16;350;7;1011
LEMD;40.48;-3.57;582;2018-05-19T05:30:00Z;11;10;0;4;1018
KMIA;25.8;-80.28;3;2018-05-19T05:53:00Z;22.8;22.8;190;6;1016
KJFK;40.63;-73.77;9;2018-05-19T05:51:00Z;12.8;3.3;60;20;1028
RJTT;35.53;139.77;8;2018-05-19T05:30:00Z;21;19;110;30;1001
VTBD;13.92;100.6;3;2018-05-19T05:30:00Z;32;24;190;13;1007
EDDT;52.57;13.32;37;2018-05-19T05:50:00Z;13;9;60;7;1021
KSEA;47.45;-122.32;136;2018-05-19T05:53:00Z;15.6;11.1;250;9;1017
GMMX;31.62;-8.02;466;2018-05-19T05:30:00Z;16;15;250;7;1014
TXKF;32.37;-64.68;6;2018-05-19T05:55:00Z;23;20;140;11;1027
