station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-06T02:53:00Z;15;10.6;240;9;1015
KMCI;39.3;-94.73;320;2018-04-06T02:53:00Z;9.4;0.6;20;13;1015
PAFA;64.8;-147.85;132;2018-04-06T02:53:00Z;2.2;-11.1;130;15;1009
KJFK;40.63;-73.77;9;2018-04-06T02:51:00Z;4.4;-9.4;280;17;1021
KMIA;25.8;-80.28;3;2018-04-06T02:53:00Z;23.3;19.4;40;9;1018
FAOR;-26.12;28.22;1700;2018-04-06T02:00:00Z;15;9;280;9;1019
GMMX;31.62;-8.02;466;2018-04-06T02:30:00Z;12;8;230;11;1013
OMAA;24.42;54.63;27;2018-04-06T02:00:00Z;25;9;100;9;1005
ZSNJ;31.75;118.87;33;2018-04-06T02:00:00Z;11;5;320;15;1026
SCEL;-33.37;-70.77;476;2018-04-06T03:00:00Z;18;9;140;13;1016
KSEA;47.45;-122.32;136;2018-04-06T02:53:00Z;11.7;10;160;9;1010
EGLL;51.48;-0.45;24;2018-04-06T02:50:00Z;6;3;130;17;1015
HECA;30.12;31.38;74;2018-04-06T02:30:00Z;16;14;350;13;1010
HRYR;-1.97;30.12;1497;2018-04-06T02:30:00Z;18;17;140;7;1017
YSSY;-33.95;151.17;3;2018-04-06T02:30:00Z;24;20;170;17;1017
EDDT;52.57;13.32;37;2018-04-06T02:50:00Z;1;-1;270;13;1022
LEMD;40.48;-3.57;582;2018-04-06T02:30:00Z;7;5;340;7;1013
VTBD;13.92;100.6;3;2018-04-06T02:30:00Z;29;25;130;9;1011
UUEE;55.97;37.42;190;2018-04-06T02:30:00Z;4;2;150;11;1015
TXKF;32.37;-64.68;6;2018-04-06T02:55:00Z;17;15;20;28;1018
RJTT;35.53;139.77;8;2018-04-06T02:30:00Z;21;15;200;44;1007
SBGL;-22.82;-43.25;6;2018-04-06T03:00:00Z;25;23;160;7;1012
SKBO;4.7;-74.12;2548;2018-04-06T03:00:00Z;13;10;270;7;1026
