station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-09T07:00:00Z;14;-4;350;9;1029
KLAX;33.93;-118.38;46;2018-06-09T06:53:00Z;17.8;14.4;240;6;1013
SKBO;4.7;-74.12;2548;2018-06-09T07:00:00Z;13;11;130;7;1027
SBGL;-22.82;-43.25;6;2018-06-09T07:00:00Z;20;17;330;7;1021
KMCI;39.3;-94.73;320;2018-06-09T06:53:00Z;22.2;20.6;170;13;1016
OMAA;24.42;54.63;27;2018-06-09T07:00:00Z;39;23;270;26;995
ZSNJ;31.75;118.87;33;2018-06-09T07:00:00Z;20;19;70;19;1002
TXKF;32.37;-64.68;6;2018-06-09T07:13:00Z;24;21;300;19;1022
SCEL;-33.37;-70.77;476;2018-06-09T07:00:00Z;10;2;0;0;1009
HRYR;-1.97;30.12;1497;2018-06-09T07:30:00Z;22;14;200;9;1025
PAFA;64.8;-147.85;132;2018-06-09T06:53:00Z;15.6;7.8;0;0;1008
KJFK;40.63;-73.77;9;2018-06-09T06:51:00Z;18.9;18.9;220;7;1019
EDDT;52.57;13.32;37;2018-06-09T07:20:00Z;26;10;110;11;1013
GMMX;31.62;-8.02;466;2018-06-09T07:30:00Z;17;12;270;13;1016
KMIA;25.8;-80.28;3;2018-06-09T06:53:00Z;25.6;23.9;330;7;1019
HECA;30.12;31.38;74;2018-06-09T07:30:00Z;30;17;360;9;1012
EGLL;51.48;-0.45;24;2018-06-09T07:20:00Z;13;10;40;11;1017
LEMD;40.48;-3.57;582;2018-06-09T07:30:00Z;15;14;0;4;1014
UUEE;55.97;37.42;190;2018-06-09T07:30:00Z;11;3;320;19;1015
KSEA;47.45;-122.32;136;2018-06-09T06:53:00Z;11.7;10;210;19;1014
YSSY;-33.95;151.17;3;2018-06-09T07:30:00Z;15;12;290;13;1021
RJTT;35.53;139.77;8;2018-06-09T07:30:00Z;28;22;140;15;1002
VTBD;13.92;100.6;3;2018-06-09T07:30:00Z;30;25;240;17;1005
