station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-18T03:00:00Z;26;21;340;6;1013
SCEL;-33.37;-70.77;476;2018-04-18T03:00:00Z;16;9;0;4;1017
SBGL;-22.82;-43.25;6;2018-04-18T03:00:00Z;22;17;110;11;1024
FAOR;-26.12;28.22;1700;2018-04-18T03:00:00Z;14;10;0;4;1024
SKBO;4.7;-74.12;2548;2018-04-18T03:00:00Z;13;10;0;4;1029
KMCI;39.3;-94.73;320;2018-04-18T02:53:00Z;13.9;2.8;90;28;1004
PAFA;64.8;-147.85;132;2018-04-18T02:53:00Z;7.8;-10.6;70;19;1006
ZSNJ;31.75;118.87;33;2018-04-18T03:00:00Z;22;12;150;7;1017
KLAX;33.93;-118.38;46;2018-04-18T02:53:00Z;16.1;5.6;280;26;1018
KMIA;25.8;-80.28;3;2018-04-18T02:53:00Z;20.6;15.6;30;6;1020
GMMX;31.62;-8.02;466;2018-04-18T03:00:00Z;18;10;220;6;1018
LEMD;40.48;-3.57;582;2018-04-18T03:00:00Z;9;9;10;6;1024
EDDT;52.57;13.32;37;2018-04-18T02:50:00Z;8;6;0;0;1030
KJFK;40.63;-73.77;9;2018-04-18T02:51:00Z;5;-2.2;270;30;1007
YSSY;-33.95;151.17;3;2018-04-18T03:00:00Z;22;9;80;15;1023
UUEE;55.97;37.42;190;2018-04-18T03:00:00Z;11;10;180;11;1009
TXKF;32.37;-64.68;6;2018-04-18T02:55:00Z;20;15;260;30;1016
KSEA;47.45;-122.32;136;2018-04-18T02:53:00Z;8.9;3.3;220;13;1024
HECA;30.12;31.38;74;2018-04-18T03:00:00Z;21;15;30;6;1015
VTBD;13.92;100.6;3;2018-04-18T03:00:00Z;29;23;20;7;1014
HRYR;-1.97;30.12;1497;2018-04-18T03:00:00Z;17;16;0;4;1022
EGLL;51.48;-0.45;24;2018-04-18T02:50:00Z;12;9;140;7;1026
RJTT;35.53;139.77;8;2018-04-18T03:00:00Z;13;12;10;28;1015
