station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-05-19T17:51:00Z;12.2;12.2;90;20;1023
ZSNJ;31.75;118.87;33;2018-05-19T17:00:00Z;19;18;70;15;1009
KLAX;33.93;-118.38;46;2018-05-19T17:53:00Z;17.2;12.2;240;9;1014
SKBO;4.7;-74.12;2548;2018-05-19T18:00:00Z;17;12;300;17;1026
TXKF;32.37;-64.68;6;2018-05-19T17:55:00Z;26;20;110;15;1028
YSSY;-33.95;151.17;3;2018-05-19T17:30:00Z;10;5;310;11;1019
KMCI;39.3;-94.73;320;2018-05-19T17:53:00Z;23.3;18.3;350;13;1012
HRYR;-1.97;30.12;1497;2018-05-19T17:30:00Z;21;17;350;6;1019
LEMD;40.48;-3.57;582;2018-05-19T17:30:00Z;21;10;130;9;1015
HECA;30.12;31.38;74;2018-05-19T18:00:00Z;32;9;20;17;1011
PAFA;64.8;-147.85;132;2018-05-19T17:53:00Z;15;5.6;0;0;1006
RJTT;35.53;139.77;8;2018-05-19T17:30:00Z;16;7;10;28;1012
UUEE;55.97;37.42;190;2018-05-19T17:30:00Z;12;12;280;19;1010
SBGL;-22.82;-43.25;6;2018-05-19T17:00:00Z;27;19;250;44;1007
SCEL;-33.37;-70.77;476;2018-05-19T17:00:00Z;20;0;0;2;1019
OMAA;24.42;54.63;27;2018-05-19T17:00:00Z;28;24;290;19;1008
EDDT;52.57;13.32;37;2018-05-19T17:50:00Z;20;4;80;13;1021
KSEA;47.45;-122.32;136;2018-05-19T17:53:00Z;16.7;12.8;300;9;1017
KMIA;25.8;-80.28;3;2018-05-19T17:53:00Z;25.6;21.7;130;15;1018
GMMX;31.62;-8.02;466;2018-05-19T17:30:00Z;24;12;300;11;1013
FAOR;-26.12;28.22;1700;2018-05-19T17:00:00Z;14;8;10;13;1027
EGLL;51.48;-0.45;24;2018-05-19T17:50:00Z;21;3;60;9;1022
VTBD;13.92;100.6;3;2018-05-19T17:30:00Z;29;25;320;9;1007
