station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-19T16:00:00Z;19;18;60;15;1010
TXKF;32.37;-64.68;6;2018-05-19T15:55:00Z;26;21;120;17;1029
SBGL;-22.82;-43.25;6;2018-05-19T16:00:00Z;33;16;10;11;1006
PAFA;64.8;-147.85;132;2018-05-19T15:53:00Z;11.7;5.6;50;6;1006
KLAX;33.93;-118.38;46;2018-05-19T15:53:00Z;16.7;12.2;0;0;1014
OMAA;24.42;54.63;27;2018-05-19T16:00:00Z;28;24;330;13;1007
SCEL;-33.37;-70.77;476;2018-05-19T16:00:00Z;16;0;0;4;1020
FAOR;-26.12;28.22;1700;2018-05-19T16:00:00Z;14;8;340;13;1027
SKBO;4.7;-74.12;2548;2018-05-19T16:00:00Z;18;9;230;7;1027
KJFK;40.63;-73.77;9;2018-05-19T16:24:00Z;12.2;12.2;80;28;1024
KMCI;39.3;-94.73;320;2018-05-19T15:53:00Z;20;17.2;140;7;1011
KSEA;47.45;-122.32;136;2018-05-19T15:53:00Z;13.3;11.7;290;6;1017
EGLL;51.48;-0.45;24;2018-05-19T16:20:00Z;21;4;0;6;1022
KMIA;25.8;-80.28;3;2018-05-19T15:53:00Z;23.9;22.2;130;20;1018
HECA;30.12;31.38;74;2018-05-19T16:30:00Z;34;8;360;28;1010
LEMD;40.48;-3.57;582;2018-05-19T16:00:00Z;22;9;80;15;1016
YSSY;-33.95;151.17;3;2018-05-19T16:00:00Z;12;5;290;13;1020
EDDT;52.57;13.32;37;2018-05-19T16:20:00Z;21;4;30;15;1021
VTBD;13.92;100.6;3;2018-05-19T16:00:00Z;30;25;280;11;1007
GMMX;31.62;-8.02;466;2018-05-19T16:00:00Z;24;13;270;9;1013
UUEE;55.97;37.42;190;2018-05-19T16:00:00Z;14;13;300;22;1009
RJTT;35.53;139.77;8;2018-05-19T16:00:00Z;16;7;350;30;1011
