station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-18T22:00:00Z;16;10;60;7;1025
KSEA;47.45;-122.32;136;2018-04-18T21:53:00Z;13.9;3.9;350;15;1022
PAFA;64.8;-147.85;132;2018-04-18T21:53:00Z;5;-10;90;19;1005
SCEL;-33.37;-70.77;476;2018-04-18T22:00:00Z;22;8;210;20;1012
EDDT;52.57;13.32;37;2018-04-18T22:20:00Z;13;9;140;4;1032
HECA;30.12;31.38;74;2018-04-18T22:30:00Z;21;12;350;15;1018
VTBD;13.92;100.6;3;2018-04-18T22:00:00Z;27;25;140;7;1009
HRYR;-1.97;30.12;1497;2018-04-18T22:00:00Z;19;17;250;6;1022
EGLL;51.48;-0.45;24;2018-04-18T22:20:00Z;16;10;90;11;1024
LEMD;40.48;-3.57;582;2018-04-18T22:00:00Z;17;6;130;15;1024
