station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-24T10:00:00Z;22;7;150;11;1019
SCEL;-33.37;-70.77;476;2018-03-24T11:00:00Z;12;9;0;0;1019
PAFA;64.8;-147.85;132;2018-03-24T10:53:00Z;-10.6;-18.9;30;9;1016
OMAA;24.42;54.63;27;2018-03-24T10:00:00Z;35;3;110;9;1012
KMIA;25.8;-80.28;3;2018-03-24T10:53:00Z;17.2;7.2;350;6;1022
TXKF;32.37;-64.68;6;2018-03-24T10:55:00Z;15;7;270;50;1011
FAOR;-26.12;28.22;1700;2018-03-24T10:00:00Z;20;12;280;15;1020
KMCI;39.3;-94.73;320;2018-03-24T10:53:00Z;8.3;7.8;360;9;1005
SKBO;4.7;-74.12;2548;2018-03-24T10:30:00Z;11;10;0;4;1026
KLAX;33.93;-118.38;46;2018-03-24T10:53:00Z;11.1;10;100;11;1016
VTBD;13.92;100.6;3;2018-03-24T10:30:00Z;34;21;60;6;1009
UUEE;55.97;37.42;190;2018-03-24T10:30:00Z;0;-11;330;15;1007
EDDT;52.57;13.32;37;2018-03-24T10:50:00Z;5;-1;90;13;1006
RJTT;35.53;139.77;8;2018-03-24T10:30:00Z;12;10;120;22;1017
HECA;30.12;31.38;74;2018-03-24T10:30:00Z;21;-2;280;26;1015
HRYR;-1.97;30.12;1497;2018-03-24T10:30:00Z;24;16;150;13;1019
KSEA;47.45;-122.32;136;2018-03-24T10:53:00Z;2.8;1.1;260;15;1008
EGLL;51.48;-0.45;24;2018-03-24T10:50:00Z;8;7;140;9;1001
YSSY;-33.95;151.17;3;2018-03-24T10:30:00Z;23;20;310;11;1014
LEMD;40.48;-3.57;582;2018-03-24T10:30:00Z;9;0;270;28;1004
GMMX;31.62;-8.02;466;2018-03-24T10:30:00Z;15;6;0;6;1022
SBGL;-22.82;-43.25;6;2018-03-24T11:00:00Z;27;22;100;6;1016
KJFK;40.63;-73.77;9;2018-03-24T10:51:00Z;1.7;-6.1;330;24;1020
