station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-12T02:00:00Z;24;11;140;28;1010
SCEL;-33.37;-70.77;476;2018-03-12T02:00:00Z;22;0;180;24;1012
TXKF;32.37;-64.68;6;2018-03-12T02:55:00Z;19;16;180;20;1018
FAOR;-26.12;28.22;1700;2018-03-12T02:00:00Z;13;11;190;6;1024
SKBO;4.7;-74.12;2548;2018-03-12T03:00:00Z;13;7;0;4;1028
SBGL;-22.82;-43.25;6;2018-03-12T03:00:00Z;25;23;70;4;1008
KSEA;47.45;-122.32;136;2018-03-12T02:53:00Z;15;1.1;40;17;1020
ZSNJ;31.75;118.87;33;2018-03-12T02:00:00Z;17;7;180;7;1020
KJFK;40.63;-73.77;9;2018-03-12T02:51:00Z;3.3;-3.9;360;19;1019
PAFA;64.8;-147.85;132;2018-03-12T02:53:00Z;-5;-10;0;0;997
KMIA;25.8;-80.28;3;2018-03-12T02:53:00Z;23.9;22.2;230;9;1012
KMCI;39.3;-94.73;320;2018-03-12T02:53:00Z;2.2;-0.6;340;11;1027
HRYR;-1.97;30.12;1497;2018-03-12T02:30:00Z;16;16;60;4;1020
HECA;30.12;31.38;74;2018-03-12T02:30:00Z;15;13;60;9;1017
EDDT;52.57;13.32;37;2018-03-12T02:50:00Z;8;5;120;6;993
YSSY;-33.95;151.17;3;2018-03-12T02:30:00Z;26;15;170;15;1017
VTBD;13.92;100.6;3;2018-03-12T02:30:00Z;28;22;110;9;1014
LEMD;40.48;-3.57;582;2018-03-12T02:30:00Z;8;6;230;26;1009
EGLL;51.48;-0.45;24;2018-03-12T02:50:00Z;9;8;80;11;985
KLAX;33.93;-118.38;46;2018-03-12T02:53:00Z;16.7;13.9;260;6;1019
UUEE;55.97;37.42;190;2018-03-12T02:30:00Z;-5;-7;160;7;1020
RJTT;35.53;139.77;8;2018-03-12T02:30:00Z;12;-3;20;9;1021
GMMX;31.62;-8.02;466;2018-03-12T02:30:00Z;10;6;70;7;1022
