station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-21T05:00:00Z;17;13;30;6;1015
SCEL;-33.37;-70.77;476;2018-05-21T05:00:00Z;10;0;0;2;1018
FAOR;-26.12;28.22;1700;2018-05-21T05:00:00Z;11;10;340;13;1025
TXKF;32.37;-64.68;6;2018-05-21T04:55:00Z;23;20;180;6;1025
OMAA;24.42;54.63;27;2018-05-21T05:00:00Z;31;21;20;6;1009
ZSNJ;31.75;118.87;33;2018-05-21T05:00:00Z;21;18;110;19;1012
SKBO;4.7;-74.12;2548;2018-05-21T05:00:00Z;12;11;360;6;1027
YSSY;-33.95;151.17;3;2018-05-21T05:00:00Z;22;4;250;30;1017
HECA;30.12;31.38;74;2018-05-21T05:00:00Z;28;9;60;11;1013
KLAX;33.93;-118.38;46;2018-05-21T04:53:00Z;15.6;12.2;270;13;1012
KSEA;47.45;-122.32;136;2018-05-21T04:53:00Z;15;9.4;350;13;1018
PAFA;64.8;-147.85;132;2018-05-21T04:53:00Z;14.4;9.4;340;9;996
EDDT;52.57;13.32;37;2018-05-21T05:20:00Z;13;6;80;11;1024
LEMD;40.48;-3.57;582;2018-05-21T05:00:00Z;13;10;50;6;1013
KJFK;40.63;-73.77;9;2018-05-21T04:51:00Z;18.9;12.2;340;13;1019
UUEE;55.97;37.42;190;2018-05-21T05:00:00Z;14;5;40;15;1027
KMCI;39.3;-94.73;320;2018-05-21T05:09:00Z;16.7;16.7;280;9;1017
EGLL;51.48;-0.45;24;2018-05-21T05:20:00Z;10;8;0;6;1018
HRYR;-1.97;30.12;1497;2018-05-21T05:00:00Z;19;16;0;0;1020
RJTT;35.53;139.77;8;2018-05-21T05:00:00Z;25;8;110;13;1019
GMMX;31.62;-8.02;466;2018-05-21T05:18:00Z;14;13;270;7;1013
VTBD;13.92;100.6;3;2018-05-21T05:00:00Z;34;27;150;7;1007
KMIA;25.8;-80.28;3;2018-05-21T04:53:00Z;23.3;22.8;110;11;1018
