station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-12T04:00:00Z;32;21;230;11;1003
FAOR;-26.12;28.22;1700;2018-06-12T04:00:00Z;5;3;50;7;1034
SCEL;-33.37;-70.77;476;2018-06-12T04:00:00Z;2;2;0;4;1028
SBGL;-22.82;-43.25;6;2018-06-12T04:00:00Z;21;19;0;0;1014
OMAA;24.42;54.63;27;2018-06-12T04:00:00Z;33;22;250;13;997
SKBO;4.7;-74.12;2548;2018-06-12T04:00:00Z;12;9;40;9;1029
KJFK;40.63;-73.77;9;2018-06-12T03:51:00Z;13.3;9.4;150;7;1023
KLAX;33.93;-118.38;46;2018-06-12T03:53:00Z;19.4;13.9;240;15;1008
TXKF;32.37;-64.68;6;2018-06-12T03:55:00Z;26;23;240;35;1017
KMIA;25.8;-80.28;3;2018-06-12T03:53:00Z;24.4;22.8;0;0;1018
PAFA;64.8;-147.85;132;2018-06-12T03:53:00Z;10;3.3;340;20;1012
KSEA;47.45;-122.32;136;2018-06-12T03:53:00Z;17.8;4.4;50;13;1022
EDDT;52.57;13.32;37;2018-06-12T04:20:00Z;14;10;290;13;1009
YSSY;-33.95;151.17;3;2018-06-12T04:30:00Z;18;10;10;17;1008
HECA;30.12;31.38;74;2018-06-12T04:30:00Z;25;19;310;7;1006
GMMX;31.62;-8.02;466;2018-06-12T04:30:00Z;15;11;60;6;1018
KMCI;39.3;-94.73;320;2018-06-12T04:38:00Z;20.6;18.9;90;28;1012
LEMD;40.48;-3.57;582;2018-06-12T04:30:00Z;12;12;360;2;1015
EGLL;51.48;-0.45;24;2018-06-12T04:20:00Z;13;10;60;7;1014
VTBD;13.92;100.6;3;2018-06-12T04:30:00Z;33;25;200;19;1009
UUEE;55.97;37.42;190;2018-06-12T04:30:00Z;16;11;190;11;1004
HRYR;-1.97;30.12;1497;2018-06-12T04:30:00Z;15;13;330;4;1025
RJTT;35.53;139.77;8;2018-06-12T04:30:00Z;24;22;90;19;994
