station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-10T22:00:00Z;26;19;140;17;1017
ZSNJ;31.75;118.87;33;2018-04-10T22:00:00Z;17;15;10;4;1011
PAFA;64.8;-147.85;132;2018-04-10T21:53:00Z;5.6;-3.9;40;19;996
SCEL;-33.37;-70.77;476;2018-04-10T22:00:00Z;20;10;190;13;1016
FAOR;-26.12;28.22;1700;2018-04-10T22:00:00Z;16;14;180;7;1023
KLAX;33.93;-118.38;46;2018-04-10T21:53:00Z;23.9;10;270;20;1016
KSEA;47.45;-122.32;136;2018-04-10T21:53:00Z;14.4;6.1;230;22;1014
SKBO;4.7;-74.12;2548;2018-04-10T22:00:00Z;14;11;140;7;1025
KMIA;25.8;-80.28;3;2018-04-10T21:56:00Z;25;18.9;360;26;1017
EDDT;52.57;13.32;37;2018-04-10T21:50:00Z;13;8;50;13;1008
YSSY;-33.95;151.17;3;2018-04-10T22:00:00Z;23;16;350;19;1022
HRYR;-1.97;30.12;1497;2018-04-10T22:00:00Z;20;17;180;6;1018
EGLL;51.48;-0.45;24;2018-04-10T21:50:00Z;12;10;50;9;1006
UUEE;55.97;37.42;190;2018-04-10T22:00:00Z;2;0;20;26;1016
RJTT;35.53;139.77;8;2018-04-10T22:00:00Z;16;12;200;26;1015
LEMD;40.48;-3.57;582;2018-04-10T22:00:00Z;5;4;200;2;996
OMAA;24.42;54.63;27;2018-04-10T22:00:00Z;26;19;60;11;1008
KJFK;40.63;-73.77;9;2018-04-10T21:51:00Z;8.9;-5;350;13;1020
KMCI;39.3;-94.73;320;2018-04-10T21:53:00Z;15;1.7;220;22;1020
TXKF;32.37;-64.68;6;2018-04-10T21:55:00Z;22;20;210;24;1018
VTBD;13.92;100.6;3;2018-04-10T22:00:00Z;27;25;130;6;1009
GMMX;31.62;-8.02;466;2018-04-10T22:00:00Z;13;6;250;15;1018
HECA;30.12;31.38;74;2018-04-10T22:00:00Z;20;13;60;19;1013
