station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-11T03:00:00Z;13;8;100;9;1027
KJFK;40.63;-73.77;9;2018-03-11T02:51:00Z;2.8;-8.3;300;20;1018
FAOR;-26.12;28.22;1700;2018-03-11T02:00:00Z;15;13;360;17;1021
ZSNJ;31.75;118.87;33;2018-03-11T02:00:00Z;16;5;90;7;1024
SCEL;-33.37;-70.77;476;2018-03-11T03:00:00Z;18;9;160;7;1016
KMCI;39.3;-94.73;320;2018-03-11T02:53:00Z;8.9;0.6;140;19;1013
TXKF;32.37;-64.68;6;2018-03-11T02:55:00Z;17;9;260;17;1021
SBGL;-22.82;-43.25;6;2018-03-11T02:00:00Z;25;22;90;6;1010
KSEA;47.45;-122.32;136;2018-03-11T02:53:00Z;10;1.1;20;9;1016
OMAA;24.42;54.63;27;2018-03-11T02:00:00Z;24;0;140;19;1009
KMIA;25.8;-80.28;3;2018-03-11T02:53:00Z;20;18.9;20;19;1016
PAFA;64.8;-147.85;132;2018-03-11T02:53:00Z;-2.8;-8.9;0;0;1006
VTBD;13.92;100.6;3;2018-03-11T02:30:00Z;28;20;0;0;1015
HRYR;-1.97;30.12;1497;2018-03-10T21:30:00Z;19;17;60;7;1019
GMMX;31.62;-8.02;466;2018-03-11T02:30:00Z;13;8;240;9;1019
YSSY;-33.95;151.17;3;2018-03-11T02:30:00Z;27;11;60;11;1020
EDDT;52.57;13.32;37;2018-03-11T02:50:00Z;7;5;160;6;1002
HECA;30.12;31.38;74;2018-03-11T02:30:00Z;15;11;10;11;1016
RJTT;35.53;139.77;8;2018-03-11T02:30:00Z;9;4;60;7;1019
EGLL;51.48;-0.45;24;2018-03-11T02:50:00Z;6;6;0;4;994
UUEE;55.97;37.42;190;2018-03-11T02:30:00Z;-7;-10;140;7;1019
LEMD;40.48;-3.57;582;2018-03-11T02:30:00Z;7;6;200;22;1002
KLAX;33.93;-118.38;46;2018-03-11T02:53:00Z;13.9;13.9;110;17;1014
