station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-27T23:00:00Z;16;12;240;15;1023
SCEL;-33.37;-70.77;476;2018-03-27T23:00:00Z;25;7;210;17;1012
SBGL;-22.82;-43.25;6;2018-03-27T23:00:00Z;28;21;90;17;1015
ZSNJ;31.75;118.87;33;2018-03-27T23:00:00Z;14;12;160;7;1015
FAOR;-26.12;28.22;1700;2018-03-27T23:00:00Z;18;11;270;7;1027
OMAA;24.42;54.63;27;2018-03-27T23:00:00Z;22;14;0;4;1011
KLAX;33.93;-118.38;46;2018-03-27T22:53:00Z;21.1;4.4;260;30;1017
TXKF;32.37;-64.68;6;2018-03-27T22:55:00Z;15;8;310;30;1017
PAFA;64.8;-147.85;132;2018-03-27T22:53:00Z;-1.1;-18.9;0;0;1012
KJFK;40.63;-73.77;9;2018-03-27T22:51:00Z;2.8;-2.2;180;9;1026
KMIA;25.8;-80.28;3;2018-03-27T22:53:00Z;22.2;11.1;60;28;1022
EDDT;52.57;13.32;37;2018-03-27T22:50:00Z;3;-3;120;19;1011
HECA;30.12;31.38;74;2018-03-27T23:00:00Z;21;17;80;15;1009
HRYR;-1.97;30.12;1497;2018-03-27T23:00:00Z;18;17;0;4;1018
UUEE;55.97;37.42;190;2018-03-27T23:00:00Z;-9;-15;340;7;1010
YSSY;-33.95;151.17;3;2018-03-27T23:00:00Z;24;15;300;11;1018
KSEA;47.45;-122.32;136;2018-03-27T22:53:00Z;11.1;7.8;200;20;1026
KMCI;39.3;-94.73;320;2018-03-27T22:53:00Z;7.2;2.8;10;11;1019
LEMD;40.48;-3.57;582;2018-03-27T23:00:00Z;12;5;120;7;1023
RJTT;35.53;139.77;8;2018-03-27T23:00:00Z;15;12;20;7;1018
GMMX;31.62;-8.02;466;2018-03-27T23:00:00Z;17;1;0;0;1023
EGLL;51.48;-0.45;24;2018-03-27T22:50:00Z;8;5;250;15;1007
VTBD;13.92;100.6;3;2018-03-27T23:00:00Z;27;26;90;6;1010
