station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-19T07:00:00Z;20;19;330;7;1021
SCEL;-33.37;-70.77;476;2018-04-19T07:00:00Z;11;6;150;6;1016
TXKF;32.37;-64.68;6;2018-04-19T06:55:00Z;19;15;230;24;1019
ZSNJ;31.75;118.87;33;2018-04-19T07:00:00Z;29;10;100;11;1012
OMAA;24.42;54.63;27;2018-04-19T07:00:00Z;29;12;290;28;1013
FAOR;-26.12;28.22;1700;2018-04-19T07:00:00Z;18;11;280;15;1024
SKBO;4.7;-74.12;2548;2018-04-19T07:00:00Z;10;9;0;4;1027
PAFA;64.8;-147.85;132;2018-04-19T06:53:00Z;-1.1;-11.7;360;19;1003
KMIA;25.8;-80.28;3;2018-04-19T06:53:00Z;21.1;17.8;110;9;1018
KLAX;33.93;-118.38;46;2018-04-19T06:53:00Z;13.3;7.2;260;19;1017
KSEA;47.45;-122.32;136;2018-04-19T06:53:00Z;9.4;5;20;15;1022
KMCI;39.3;-94.73;320;2018-04-19T06:53:00Z;3.3;-2.2;310;13;1024
KJFK;40.63;-73.77;9;2018-04-19T06:51:00Z;7.8;6.7;0;0;1007
GMMX;31.62;-8.02;466;2018-04-19T07:00:00Z;17;11;0;2;1015
LEMD;40.48;-3.57;582;2018-04-19T07:00:00Z;11;8;330;6;1024
HECA;30.12;31.38;74;2018-04-19T07:00:00Z;22;14;20;11;1018
YSSY;-33.95;151.17;3;2018-04-19T07:00:00Z;22;16;20;15;1017
EDDT;52.57;13.32;37;2018-04-19T07:20:00Z;18;10;90;6;1032
RJTT;35.53;139.77;8;2018-04-19T07:00:00Z;20;13;180;35;1014
HRYR;-1.97;30.12;1497;2018-04-19T07:00:00Z;21;17;180;7;1024
EGLL;51.48;-0.45;24;2018-04-19T07:20:00Z;16;10;0;4;1024
UUEE;55.97;37.42;190;2018-04-19T07:00:00Z;7;3;360;22;1005
VTBD;13.92;100.6;3;2018-04-19T07:00:00Z;32;25;60;19;1008
