station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-13T19:00:00Z;18;14;180;13;1026
OMAA;24.42;54.63;27;2018-03-13T19:00:00Z;24;16;320;15;1012
SKBO;4.7;-74.12;2548;2018-03-13T19:00:00Z;22;5;160;15;1025
ZSNJ;31.75;118.87;33;2018-03-13T19:00:00Z;13;12;70;4;1012
SBGL;-22.82;-43.25;6;2018-03-13T19:00:00Z;29;22;120;22;1010
SCEL;-33.37;-70.77;476;2018-03-13T19:00:00Z;28;2;220;24;1012
KMCI;39.3;-94.73;320;2018-03-13T18:53:00Z;8.9;-10;340;17;1028
HRYR;-1.97;30.12;1497;2018-03-13T15:00:00Z;20;17;210;6;1018
KSEA;47.45;-122.32;136;2018-03-13T18:53:00Z;12.8;7.2;240;28;1009
PAFA;64.8;-147.85;132;2018-03-13T18:53:00Z;-5;-8.9;40;9;1006
KMIA;25.8;-80.28;3;2018-03-13T18:53:00Z;22.2;6.1;0;6;1016
HECA;30.12;31.38;74;2018-03-13T19:00:00Z;23;8;80;11;1016
GMMX;31.62;-8.02;466;2018-03-13T19:00:00Z;21;4;310;13;1020
RJTT;35.53;139.77;8;2018-03-13T19:00:00Z;10;6;260;7;1019
EGLL;51.48;-0.45;24;2018-03-13T18:50:00Z;8;5;160;11;1010
TXKF;32.37;-64.68;6;2018-03-13T18:55:00Z;20;11;260;48;1006
UUEE;55.97;37.42;190;2018-03-13T19:00:00Z;0;-4;160;22;1011
KJFK;40.63;-73.77;9;2018-03-13T18:51:00Z;3.9;0.6;310;35;1003
KLAX;33.93;-118.38;46;2018-03-13T18:53:00Z;18.3;15;270;15;1018
EDDT;52.57;13.32;37;2018-03-13T18:50:00Z;8;7;260;15;1001
VTBD;13.92;100.6;3;2018-03-13T19:00:00Z;28;25;190;11;1010
LEMD;40.48;-3.57;582;2018-03-13T19:00:00Z;13;8;220;13;1016
YSSY;-33.95;151.17;3;2018-03-13T19:00:00Z;20;19;160;11;1019
