station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-17T19:00:00Z;24;22;90;11;1003
SCEL;-33.37;-70.77;476;2018-06-17T19:00:00Z;24;-2;0;4;1017
FAOR;-26.12;28.22;1700;2018-06-17T19:00:00Z;12;2;320;11;1027
OMAA;24.42;54.63;27;2018-06-17T19:00:00Z;32;19;220;6;999
SKBO;4.7;-74.12;2548;2018-06-17T19:00:00Z;19;9;170;22;1028
SBGL;-22.82;-43.25;6;2018-06-17T19:00:00Z;24;18;30;6;1024
KMCI;39.3;-94.73;320;2018-06-17T18:53:00Z;33.9;21.1;200;28;1015
KSEA;47.45;-122.32;136;2018-06-17T18:53:00Z;26.1;11.1;320;15;1014
KJFK;40.63;-73.77;9;2018-06-17T18:51:00Z;29.4;12.2;180;20;1018
TXKF;32.37;-64.68;6;2018-06-17T18:55:00Z;25;20;30;20;1018
UUEE;55.97;37.42;190;2018-06-17T19:00:00Z;17;11;70;11;1018
PAFA;64.8;-147.85;132;2018-06-17T18:53:00Z;15;11.1;80;7;1007
KMIA;25.8;-80.28;3;2018-06-17T18:53:00Z;31.7;22.2;100;15;1019
YSSY;-33.95;151.17;3;2018-06-17T19:00:00Z;11;5;250;33;1013
KLAX;33.93;-118.38;46;2018-06-17T19:20:00Z;18.3;11.7;240;19;1015
LEMD;40.48;-3.57;582;2018-06-17T19:00:00Z;28;2;350;20;1021
HECA;30.12;31.38;74;2018-06-17T19:00:00Z;29;21;40;22;1011
EDDT;52.57;13.32;37;2018-06-17T19:20:00Z;21;7;300;7;1017
GMMX;31.62;-8.02;466;2018-06-17T19:00:00Z;32;12;0;2;1015
EGLL;51.48;-0.45;24;2018-06-17T19:20:00Z;15;13;220;22;1017
VTBD;13.92;100.6;3;2018-06-17T19:00:00Z;28;23;250;17;1003
RJTT;35.53;139.77;8;2018-06-17T19:00:00Z;20;19;60;4;1013
