station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-27T16:55:00Z;16;6;310;33;1018
SKBO;4.7;-74.12;2548;2018-03-27T17:00:00Z;15;11;0;0;1026
OMAA;24.42;54.63;27;2018-03-27T17:00:00Z;26;18;300;6;1014
FAOR;-26.12;28.22;1700;2018-03-27T17:00:00Z;20;10;300;9;1026
PAFA;64.8;-147.85;132;2018-03-27T16:53:00Z;-17.8;-22.8;130;7;1009
ZSNJ;31.75;118.87;33;2018-03-27T17:00:00Z;16;10;0;4;1014
SCEL;-33.37;-70.77;476;2018-03-27T17:00:00Z;27;2;0;6;1012
SBGL;-22.82;-43.25;6;2018-03-27T17:00:00Z;32;21;110;17;1014
KJFK;40.63;-73.77;9;2018-03-27T16:51:00Z;5.6;-3.9;150;9;1034
RJTT;35.53;139.77;8;2018-03-27T17:00:00Z;15;10;290;9;1016
GMMX;31.62;-8.02;466;2018-03-27T17:00:00Z;28;-8;320;9;1020
KMIA;25.8;-80.28;3;2018-03-27T16:53:00Z;25;13.3;80;35;1024
KLAX;33.93;-118.38;46;2018-03-27T16:53:00Z;20.6;3.3;350;24;1020
KMCI;39.3;-94.73;320;2018-03-27T16:53:00Z;5;2.2;10;19;1021
EDDT;52.57;13.32;37;2018-03-27T17:20:00Z;6;-4;110;15;1012
HRYR;-1.97;30.12;1497;2018-03-27T17:00:00Z;20;18;260;6;1017
LEMD;40.48;-3.57;582;2018-03-27T17:00:00Z;21;3;250;20;1023
YSSY;-33.95;151.17;3;2018-03-27T17:00:00Z;20;14;320;9;1016
HECA;30.12;31.38;74;2018-03-27T17:00:00Z;25;11;40;24;1011
VTBD;13.92;100.6;3;2018-03-27T17:00:00Z;28;25;210;9;1011
UUEE;55.97;37.42;190;2018-03-27T17:00:00Z;-5;-15;360;11;1010
KSEA;47.45;-122.32;136;2018-03-27T16:53:00Z;8.9;6.1;200;37;1025
EGLL;51.48;-0.45;24;2018-03-27T17:20:00Z;12;5;290;24;1005
