station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-12T03:00:00Z;11;3;20;4;1015
OMAA;24.42;54.63;27;2018-05-12T03:00:00Z;27;7;120;13;1005
FAOR;-26.12;28.22;1700;2018-05-12T03:00:00Z;11;1;0;2;1021
KMIA;25.8;-80.28;3;2018-05-12T02:53:00Z;25.6;20;80;20;1020
SKBO;4.7;-74.12;2548;2018-05-12T03:00:00Z;13;12;0;4;1029
SBGL;-22.82;-43.25;6;2018-05-12T03:00:00Z;22;18;160;4;1013
ZSNJ;31.75;118.87;33;2018-05-12T03:00:00Z;21;20;0;4;1010
KJFK;40.63;-73.77;9;2018-05-12T02:51:00Z;19.4;0.6;360;11;1020
PAFA;64.8;-147.85;132;2018-05-12T02:53:00Z;10;2.2;260;19;1007
KMCI;39.3;-94.73;320;2018-05-12T02:53:00Z;24.4;16.7;180;19;1009
UUEE;55.97;37.42;190;2018-05-12T03:30:00Z;14;2;360;11;1020
HECA;30.12;31.38;74;2018-05-12T03:30:00Z;20;16;300;13;1010
KLAX;33.93;-118.38;46;2018-05-12T02:53:00Z;16.1;11.7;120;11;1010
TXKF;32.37;-64.68;6;2018-05-12T03:08:00Z;23;22;190;17;1022
LEMD;40.48;-3.57;582;2018-05-12T03:30:00Z;16;11;200;13;1015
GMMX;31.62;-8.02;466;2018-05-12T03:30:00Z;14;11;220;9;1019
EGLL;51.48;-0.45;24;2018-05-12T03:20:00Z;11;9;210;7;1012
VTBD;13.92;100.6;3;2018-05-12T03:30:00Z;31;26;110;7;1011
YSSY;-33.95;151.17;3;2018-05-12T03:30:00Z;16;9;250;43;1009
KSEA;47.45;-122.32;136;2018-05-12T02:53:00Z;16.7;7.8;270;7;1022
HRYR;-1.97;30.12;1497;2018-05-12T03:30:00Z;18;17;320;6;1021
EDDT;52.57;13.32;37;2018-05-12T03:20:00Z;10;10;0;2;1019
RJTT;35.53;139.77;8;2018-05-12T03:30:00Z;22;15;170;24;1015
