station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-12T20:00:00Z;23;6;210;17;1014
KSEA;47.45;-122.32;136;2018-05-12T19:53:00Z;21.7;10.6;10;20;1019
KMIA;25.8;-80.28;3;2018-05-12T19:53:00Z;25;17.8;60;17;1018
GMMX;31.62;-8.02;466;2018-05-12T19:30:00Z;24;6;20;19;1018
KMCI;39.3;-94.73;320;2018-05-12T19:53:00Z;27.2;19.4;150;28;1011
RJTT;35.53;139.77;8;2018-05-12T19:30:00Z;18;14;190;22;1012
HECA;30.12;31.38;74;2018-05-12T20:00:00Z;23;15;310;17;1012
FAOR;-26.12;28.22;1700;2018-05-12T19:00:00Z;14;2;360;11;1020
HRYR;-1.97;30.12;1497;2018-05-12T19:30:00Z;20;17;0;0;1020
VTBD;13.92;100.6;3;2018-05-12T19:30:00Z;27;26;0;0;1009
