station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-20T18:00:00Z;31;25;130;19;1008
SKBO;4.7;-74.12;2548;2018-03-20T18:01:00Z;18;10;240;19;1024
FAOR;-26.12;28.22;1700;2018-03-20T18:00:00Z;17;14;50;13;1021
SCEL;-33.37;-70.77;476;2018-03-20T18:00:00Z;28;4;150;19;1012
TXKF;32.37;-64.68;6;2018-03-20T17:55:00Z;20;12;170;22;1014
OMAA;24.42;54.63;27;2018-03-20T18:00:00Z;23;19;330;7;1014
KMIA;25.8;-80.28;3;2018-03-20T17:53:00Z;31.1;20;230;24;1010
KSEA;47.45;-122.32;136;2018-03-20T17:53:00Z;8.3;2.2;40;9;1019
KMCI;39.3;-94.73;320;2018-03-20T17:53:00Z;8.9;-1.7;340;15;1015
KJFK;40.63;-73.77;9;2018-03-20T17:51:00Z;1.7;-10;50;20;1013
ZSNJ;31.75;118.87;33;2018-03-20T18:00:00Z;5;2;330;15;1023
KLAX;33.93;-118.38;46;2018-03-20T17:53:00Z;17.8;10;270;7;1017
PAFA;64.8;-147.85;132;2018-03-20T17:53:00Z;-5;-6.7;40;7;1022
UUEE;55.97;37.42;190;2018-03-20T18:30:00Z;1;-12;200;15;1010
EDDT;52.57;13.32;37;2018-03-20T18:20:00Z;1;-5;350;11;1021
HECA;30.12;31.38;74;2018-03-20T18:30:00Z;25;5;30;15;1017
LEMD;40.48;-3.57;582;2018-03-20T18:30:00Z;5;-4;340;43;1019
EGLL;51.48;-0.45;24;2018-03-20T18:20:00Z;6;-2;30;11;1031
GMMX;31.62;-8.02;466;2018-03-20T18:30:00Z;14;3;350;24;1020
VTBD;13.92;100.6;3;2018-03-20T18:30:00Z;29;26;190;15;1009
HRYR;-1.97;30.12;1497;2018-03-20T18:30:00Z;21;17;0;6;1020
RJTT;35.53;139.77;8;2018-03-20T18:30:00Z;6;2;10;28;1021
YSSY;-33.95;151.17;3;2018-03-20T18:30:00Z;20;16;140;41;1025
