station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-31T17:00:00Z;18;17;240;4;1015
SCEL;-33.37;-70.77;476;2018-05-31T17:00:00Z;11;4;280;6;1020
SKBO;4.7;-74.12;2548;2018-05-31T17:00:00Z;18;9;120;15;1027
FAOR;-26.12;28.22;1700;2018-05-31T17:00:00Z;11;10;340;11;1024
KMCI;39.3;-94.73;320;2018-05-31T16:53:00Z;26.7;18.9;290;9;1008
OMAA;24.42;54.63;27;2018-05-31T17:00:00Z;33;23;350;11;1003
TXKF;32.37;-64.68;6;2018-05-31T16:55:00Z;26;21;100;9;1018
EDDT;52.57;13.32;37;2018-05-31T17:20:00Z;30;12;120;15;1013
PAFA;64.8;-147.85;132;2018-05-31T16:53:00Z;11.1;4.4;130;6;1011
SBGL;-22.82;-43.25;6;2018-05-31T17:00:00Z;27;14;140;7;1015
HECA;30.12;31.38;74;2018-05-31T17:30:00Z;30;13;340;11;1010
KSEA;47.45;-122.32;136;2018-05-31T17:26:00Z;12.8;6.1;170;7;1013
LEMD;40.48;-3.57;582;2018-05-31T17:30:00Z;24;9;200;9;1017
RJTT;35.53;139.77;8;2018-05-31T17:30:00Z;20;14;10;20;1005
UUEE;55.97;37.42;190;2018-05-31T17:30:00Z;8;-1;340;26;1019
HRYR;-1.97;30.12;1497;2018-05-31T17:30:00Z;22;15;80;9;1021
KJFK;40.63;-73.77;9;2018-05-31T17:20:00Z;17.8;17.8;130;11;1017
GMMX;31.62;-8.02;466;2018-05-31T17:30:00Z;28;9;0;11;1015
KLAX;33.93;-118.38;46;2018-05-31T16:53:00Z;18.9;12.8;250;17;1014
VTBD;13.92;100.6;3;2018-05-31T17:30:00Z;29;25;280;11;1010
EGLL;51.48;-0.45;24;2018-05-31T17:20:00Z;22;17;110;17;1014
YSSY;-33.95;151.17;3;2018-05-31T17:30:00Z;13;8;210;50;1022
KMIA;25.8;-80.28;3;2018-05-31T16:53:00Z;26.1;25.6;110;13;1018
