station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-29T00:00:00Z;25;23;0;0;1010
SCEL;-33.37;-70.77;476;2018-05-29T00:00:00Z;12;7;0;4;1017
FAOR;-26.12;28.22;1700;2018-05-29T00:00:00Z;13;4;320;9;1026
SBGL;-22.82;-43.25;6;2018-05-29T00:00:00Z;22;18;60;9;1025
OMAA;24.42;54.63;27;2018-05-29T00:00:00Z;32;23;90;9;1003
TXKF;32.37;-64.68;6;2018-05-28T23:55:00Z;26;22;230;20;1022
SKBO;4.7;-74.12;2548;2018-05-29T00:00:00Z;14;10;320;6;1027
PAFA;64.8;-147.85;132;2018-05-28T23:53:00Z;19.4;-1.1;240;15;1010
KLAX;33.93;-118.38;46;2018-05-28T23:53:00Z;18.3;12.8;250;24;1012
KMCI;39.3;-94.73;320;2018-05-28T23:53:00Z;30;19.4;100;11;1011
YSSY;-33.95;151.17;3;2018-05-29T00:00:00Z;18;9;320;15;1020
EDDT;52.57;13.32;37;2018-05-29T00:20:00Z;22;12;70;9;1019
HECA;30.12;31.38;74;2018-05-29T00:30:00Z;24;19;50;9;1010
KJFK;40.63;-73.77;9;2018-05-28T23:51:00Z;13.9;12.8;170;19;1018
UUEE;55.97;37.42;190;2018-05-29T00:00:00Z;6;3;290;4;1032
KMIA;25.8;-80.28;3;2018-05-28T23:53:00Z;25.6;22.8;170;15;1013
KSEA;47.45;-122.32;136;2018-05-28T23:53:00Z;20.6;7.8;260;11;1023
GMMX;31.62;-8.02;466;2018-05-29T00:00:00Z;17;12;20;11;1019
EGLL;51.48;-0.45;24;2018-05-29T00:20:00Z;15;14;50;17;1019
VTBD;13.92;100.6;3;2018-05-29T00:00:00Z;26;26;0;0;1010
HRYR;-1.97;30.12;1497;2018-05-29T00:00:00Z;17;15;290;7;1021
LEMD;40.48;-3.57;582;2018-05-29T00:00:00Z;13;13;10;2;1015
RJTT;35.53;139.77;8;2018-05-29T00:00:00Z;24;18;220;9;1015
