station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-11T12:00:00Z;22;12;300;24;1022
OMAA;24.42;54.63;27;2018-03-11T12:00:00Z;36;4;190;13;1009
KJFK;40.63;-73.77;9;2018-03-11T12:51:00Z;1.7;-7.2;310;31;1018
SBGL;-22.82;-43.25;6;2018-03-11T13:00:00Z;29;22;290;13;1009
SCEL;-33.37;-70.77;476;2018-03-11T12:00:00Z;14;7;0;4;1015
ZSNJ;31.75;118.87;33;2018-03-11T12:00:00Z;15;5;140;7;1020
TXKF;32.37;-64.68;6;2018-03-11T12:55:00Z;19;12;230;24;1020
KSEA;47.45;-122.32;136;2018-03-11T12:53:00Z;5;2.8;350;7;1020
SKBO;4.7;-74.12;2548;2018-03-11T13:00:00Z;16;6;100;20;1027
GMMX;31.62;-8.02;466;2018-03-11T12:30:00Z;19;4;280;22;1021
KMCI;39.3;-94.73;320;2018-03-11T12:53:00Z;3.3;0;320;19;1018
PAFA;64.8;-147.85;132;2018-03-11T12:53:00Z;-17.8;-19.4;0;0;1008
KMIA;25.8;-80.28;3;2018-03-11T12:53:00Z;23.3;21.7;150;9;1014
YSSY;-33.95;151.17;3;2018-03-11T12:30:00Z;22;15;10;11;1018
HECA;30.12;31.38;74;2018-03-11T12:30:00Z;22;9;300;13;1017
EDDT;52.57;13.32;37;2018-03-11T12:50:00Z;16;8;140;17;998
HRYR;-1.97;30.12;1497;2018-03-11T12:00:00Z;22;17;50;13;1019
EGLL;51.48;-0.45;24;2018-03-11T12:50:00Z;11;9;90;19;990
RJTT;35.53;139.77;8;2018-03-11T12:30:00Z;10;5;360;20;1017
VTBD;13.92;100.6;3;2018-03-11T12:30:00Z;30;20;150;6;1011
UUEE;55.97;37.42;190;2018-03-11T12:30:00Z;-3;-9;150;15;1021
LEMD;40.48;-3.57;582;2018-03-11T12:30:00Z;11;3;220;43;1003
KLAX;33.93;-118.38;46;2018-03-11T12:53:00Z;13.9;13.9;90;15;1016
