station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-09T22:00:00Z;14;0;0;0;1025
SCEL;-33.37;-70.77;476;2018-05-09T22:00:00Z;16;6;170;19;
SBGL;-22.82;-43.25;6;2018-05-09T22:00:00Z;23;17;110;11;1020
KMIA;25.8;-80.28;3;2018-05-09T21:53:00Z;27.2;18.3;50;19;1016
KJFK;40.63;-73.77;9;2018-05-09T21:51:00Z;16.7;9.4;110;17;1020
OMAA;24.42;54.63;27;2018-05-09T22:00:00Z;35;6;140;11;1002
TXKF;32.37;-64.68;6;2018-05-09T21:55:00Z;23;21;170;17;1023
SKBO;4.7;-74.12;2548;2018-05-09T22:00:00Z;17;12;180;7;1025
ZSNJ;31.75;118.87;33;2018-05-09T22:00:00Z;16;13;110;15;1020
KMCI;39.3;-94.73;320;2018-05-09T21:53:00Z;28.9;9.4;270;20;1010
PAFA;64.8;-147.85;132;2018-05-09T21:53:00Z;20.6;-2.2;70;26;1003
LEMD;40.48;-3.57;582;2018-05-09T22:30:00Z;19;10;40;6;1012
KSEA;47.45;-122.32;136;2018-05-09T21:53:00Z;17.8;8.9;210;19;1018
UUEE;55.97;37.42;190;2018-05-09T22:30:00Z;7;-3;60;19;1022
KLAX;33.93;-118.38;46;2018-05-09T21:53:00Z;20;13.3;250;24;1013
VTBD;13.92;100.6;3;2018-05-09T22:30:00Z;28;27;100;9;1009
GMMX;31.62;-8.02;466;2018-05-09T22:30:00Z;17;12;20;17;1017
EDDT;52.57;13.32;37;2018-05-09T22:20:00Z;19;12;100;9;1008
HECA;30.12;31.38;74;2018-05-09T22:30:00Z;28;9;100;26;1005
YSSY;-33.95;151.17;3;2018-05-09T22:30:00Z;18;9;320;6;1011
HRYR;-1.97;30.12;1497;2018-05-09T22:30:00Z;18;17;200;11;1020
EGLL;51.48;-0.45;24;2018-05-09T22:20:00Z;12;9;270;11;1009
RJTT;35.53;139.77;8;2018-05-09T22:30:00Z;13;9;30;11;1018
