station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-12T20:00:00Z;14;11;360;19;1028
KLAX;33.93;-118.38;46;2018-04-12T20:53:00Z;18.9;5;270;37;1019
SBGL;-22.82;-43.25;6;2018-04-12T21:00:00Z;27;21;120;7;1016
SCEL;-33.37;-70.77;476;2018-04-12T21:00:00Z;25;8;160;20;1013
KMIA;25.8;-80.28;3;2018-04-12T20:53:00Z;26.7;15.6;90;24;1019
SKBO;4.7;-74.12;2548;2018-04-12T21:00:00Z;14;12;140;6;1025
OMAA;24.42;54.63;27;2018-04-12T20:00:00Z;28;17;120;11;1008
ZSNJ;31.75;118.87;33;2018-04-12T20:00:00Z;16;10;90;26;1013
KJFK;40.63;-73.77;9;2018-04-12T20:51:00Z;9.4;6.1;160;24;1013
KMCI;39.3;-94.73;320;2018-04-12T20:53:00Z;27.8;12.2;160;37;999
PAFA;64.8;-147.85;132;2018-04-12T20:53:00Z;4.4;-3.3;180;6;998
YSSY;-33.95;151.17;3;2018-04-12T20:30:00Z;24;9;310;17;1011
HECA;30.12;31.38;74;2018-04-12T20:30:00Z;24;12;30;19;1012
TXKF;32.37;-64.68;6;2018-04-12T20:55:00Z;18;10;360;22;1022
VTBD;13.92;100.6;3;2018-04-12T20:30:00Z;28;26;210;11;1008
GMMX;31.62;-8.02;466;2018-04-12T20:45:00Z;13;10;290;30;1014
LEMD;40.48;-3.57;582;2018-04-12T20:30:00Z;7;7;0;4;1001
KSEA;47.45;-122.32;136;2018-04-12T20:56:00Z;8.3;6.1;210;15;1015
EDDT;52.57;13.32;37;2018-04-12T20:50:00Z;18;10;90;22;1005
UUEE;55.97;37.42;190;2018-04-12T20:30:00Z;2;-6;310;7;1024
HRYR;-1.97;30.12;1497;2018-04-12T20:30:00Z;19;18;180;6;1021
RJTT;35.53;139.77;8;2018-04-12T20:30:00Z;13;0;330;31;1016
EGLL;51.48;-0.45;24;2018-04-12T20:50:00Z;7;6;20;15;1003
