station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-09T22:00:00Z;26;18;120;6;1008
KLAX;33.93;-118.38;46;2018-04-09T22:53:00Z;23.3;10;260;26;1013
SKBO;4.7;-74.12;2548;2018-04-09T23:00:00Z;15;12;200;11;1025
SBGL;-22.82;-43.25;6;2018-04-09T23:00:00Z;26;20;130;15;1017
SCEL;-33.37;-70.77;476;2018-04-09T23:00:00Z;16;10;160;15;1016
ZSNJ;31.75;118.87;33;2018-04-09T22:00:00Z;11;11;0;4;1009
TXKF;32.37;-64.68;6;2018-04-09T21:55:00Z;18;10;50;11;1021
FAOR;-26.12;28.22;1700;2018-04-09T22:00:00Z;15;14;350;15;1025
KMCI;39.3;-94.73;320;2018-04-09T22:53:00Z;4.4;0;350;19;1025
KMIA;25.8;-80.28;3;2018-04-09T22:53:00Z;30;20;190;22;1015
KJFK;40.63;-73.77;9;2018-04-09T22:51:00Z;3.9;-2.8;170;30;1022
RJTT;35.53;139.77;8;2018-04-09T22:30:00Z;12;1;50;15;1023
GMMX;31.62;-8.02;466;2018-04-09T22:30:00Z;9;3;220;11;1018
HECA;30.12;31.38;74;2018-04-09T23:00:00Z;18;14;50;15;1015
KSEA;47.45;-122.32;136;2018-04-09T22:53:00Z;16.1;5.6;300;15;1019
UUEE;55.97;37.42;190;2018-04-09T22:30:00Z;9;2;200;19;1015
VTBD;13.92;100.6;3;2018-04-09T22:30:00Z;25;23;120;6;1010
EDDT;52.57;13.32;37;2018-04-09T22:50:00Z;15;7;60;7;1005
HRYR;-1.97;30.12;1497;2018-04-09T22:30:00Z;17;16;300;6;1019
PAFA;64.8;-147.85;132;2018-04-09T22:53:00Z;7.2;-7.2;90;13;1008
YSSY;-33.95;151.17;3;2018-04-09T22:30:00Z;21;15;150;15;1022
EGLL;51.48;-0.45;24;2018-04-09T22:50:00Z;9;9;90;15;1001
LEMD;40.48;-3.57;582;2018-04-09T22:30:00Z;7;5;220;26;1008
