station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-08T07:00:00Z;12;11;0;0;1027
SCEL;-33.37;-70.77;476;2018-06-08T07:00:00Z;8;1;260;7;1017
ZSNJ;31.75;118.87;33;2018-06-08T07:00:00Z;32;16;120;19;1006
OMAA;24.42;54.63;27;2018-06-08T07:00:00Z;40;18;280;17;998
FAOR;-26.12;28.22;1700;2018-06-08T07:00:00Z;13;-1;170;15;1030
KMCI;39.3;-94.73;320;2018-06-08T06:53:00Z;21.1;18.9;180;9;1016
SBGL;-22.82;-43.25;6;2018-06-08T07:00:00Z;21;20;270;9;1015
EDDT;52.57;13.32;37;2018-06-08T07:20:00Z;24;9;100;7;1014
UUEE;55.97;37.42;190;2018-06-08T07:00:00Z;14;6;230;30;1011
HRYR;-1.97;30.12;1497;2018-06-08T07:00:00Z;20;16;0;4;1025
TXKF;32.37;-64.68;6;2018-06-08T06:55:00Z;25;23;210;15;1021
KSEA;47.45;-122.32;136;2018-06-08T06:53:00Z;13.9;9.4;210;13;1018
KLAX;33.93;-118.38;46;2018-06-08T06:53:00Z;17.2;12.8;220;9;1014
KJFK;40.63;-73.77;9;2018-06-08T06:51:00Z;15;14.4;230;11;1022
VTBD;13.92;100.6;3;2018-06-08T07:00:00Z;31;24;250;28;1006
HECA;30.12;31.38;74;2018-06-08T07:30:00Z;28;20;20;11;1014
YSSY;-33.95;151.17;3;2018-06-08T07:00:00Z;17;12;300;7;1022
GMMX;31.62;-8.02;466;2018-06-08T07:00:00Z;15;13;240;6;1018
PAFA;64.8;-147.85;132;2018-06-08T06:53:00Z;14.4;7.8;0;0;1003
EGLL;51.48;-0.45;24;2018-06-08T07:20:00Z;15;9;40;9;1018
RJTT;35.53;139.77;8;2018-06-08T07:00:00Z;25;20;190;33;1005
KMIA;25.8;-80.28;3;2018-06-08T06:53:00Z;25;24.4;0;0;1018
LEMD;40.48;-3.57;582;2018-06-08T07:00:00Z;15;14;150;7;1015
