station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-17T17:00:00Z;25;24;200;7;1004
OMAA;24.42;54.63;27;2018-05-17T17:00:00Z;31;19;270;9;1008
SKBO;4.7;-74.12;2548;2018-05-17T17:00:00Z;18;9;60;11;1027
SBGL;-22.82;-43.25;6;2018-05-17T18:00:00Z;26;19;120;11;1016
FAOR;-26.12;28.22;1700;2018-05-17T17:00:00Z;14;4;230;7;1026
TXKF;32.37;-64.68;6;2018-05-17T17:55:00Z;26;19;170;22;1026
SCEL;-33.37;-70.77;476;2018-05-17T18:00:00Z;20;0;190;11;1017
KLAX;33.93;-118.38;46;2018-05-17T17:53:00Z;18.9;11.7;250;17;1015
KSEA;47.45;-122.32;136;2018-05-17T17:53:00Z;13.9;8.3;190;15;1019
PAFA;64.8;-147.85;132;2018-05-17T17:53:00Z;7.8;0;50;6;1022
KJFK;40.63;-73.77;9;2018-05-17T17:51:00Z;17.8;16.7;350;6;1018
KMCI;39.3;-94.73;320;2018-05-17T17:53:00Z;27.2;13.3;80;7;1015
HRYR;-1.97;30.12;1497;2018-05-17T16:30:00Z;21;16;160;6;1018
LEMD;40.48;-3.57;582;2018-05-17T17:30:00Z;25;4;200;7;1012
YSSY;-33.95;151.17;3;2018-05-17T17:30:00Z;11;8;330;9;1021
HECA;30.12;31.38;74;2018-05-17T17:30:00Z;29;15;20;22;1010
GMMX;31.62;-8.02;466;2018-05-17T17:30:00Z;24;11;190;7;1011
EGLL;51.48;-0.45;24;2018-05-17T17:50:00Z;16;4;30;15;1026
VTBD;13.92;100.6;3;2018-05-17T17:30:00Z;28;26;140;7;1008
EDDT;52.57;13.32;37;2018-05-17T17:50:00Z;19;10;290;19;1014
UUEE;55.97;37.42;190;2018-05-17T17:30:00Z;24;13;150;11;1010
KMIA;25.8;-80.28;3;2018-05-17T17:57:00Z;22.2;22.2;90;9;1016
