station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-15T15:00:00Z;28;23;0;4;1001
YSSY;-33.95;151.17;3;2018-05-15T15:00:00Z;12;9;280;17;1024
EDDT;52.57;13.32;37;2018-05-15T15:20:00Z;12;11;70;9;1014
UUEE;55.97;37.42;190;2018-05-15T15:00:00Z;20;14;260;11;1019
SKBO;4.7;-74.12;2548;2018-05-15T15:00:00Z;13;11;310;9;1029
SCEL;-33.37;-70.77;476;2018-05-15T15:00:00Z;13;8;110;9;1018
FAOR;-26.12;28.22;1700;2018-05-15T15:00:00Z;13;4;120;17;1024
OMAA;24.42;54.63;27;2018-05-15T15:00:00Z;32;18;340;28;1005
GMMX;31.62;-8.02;466;2018-05-15T15:00:00Z;28;7;0;9;1009
KLAX;33.93;-118.38;46;2018-05-15T14:53:00Z;15.6;11.1;180;11;1017
RJTT;35.53;139.77;8;2018-05-15T15:00:00Z;23;13;210;28;1011
TXKF;32.37;-64.68;6;2018-05-15T14:55:00Z;25;21;180;15;1025
EGLL;51.48;-0.45;24;2018-05-15T15:20:00Z;23;9;360;15;1019
PAFA;64.8;-147.85;132;2018-05-15T14:53:00Z;2.8;2.8;0;0;1013
SBGL;-22.82;-43.25;6;2018-05-15T15:00:00Z;26;18;360;11;1016
HECA;30.12;31.38;74;2018-05-15T15:00:00Z;30;11;20;20;1014
KSEA;47.45;-122.32;136;2018-05-15T14:53:00Z;12.8;10.6;200;13;1015
LEMD;40.48;-3.57;582;2018-05-15T15:00:00Z;24;7;40;9;1016
KMCI;39.3;-94.73;320;2018-05-15T15:08:00Z;21.1;18.3;340;13;1016
VTBD;13.92;100.6;3;2018-05-15T15:00:00Z;28;26;160;4;1008
KJFK;40.63;-73.77;9;2018-05-15T14:51:00Z;20.6;17.2;190;17;1012
HRYR;-1.97;30.12;1497;2018-05-15T15:00:00Z;22;15;0;6;1019
KMIA;25.8;-80.28;3;2018-05-15T15:23:00Z;27.8;22.8;160;13;1016
