station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-03T00:00:00Z;14;13;160;6;1023
SCEL;-33.37;-70.77;476;2018-04-03T00:00:00Z;16;11;160;19;1014
KMIA;25.8;-80.28;3;2018-04-02T23:53:00Z;24.4;18.9;110;19;1016
OMAA;24.42;54.63;27;2018-04-03T00:00:00Z;25;19;310;9;1010
KJFK;40.63;-73.77;9;2018-04-02T23:51:00Z;3.9;-0.6;190;11;1021
HECA;30.12;31.38;74;2018-04-03T00:30:00Z;18;15;360;15;1014
KSEA;47.45;-122.32;136;2018-04-02T23:53:00Z;10.6;1.7;210;30;1019
EDDT;52.57;13.32;37;2018-04-03T00:20:00Z;7;0;140;17;1004
KMCI;39.3;-94.73;320;2018-04-02T23:53:00Z;0.6;0;130;17;1005
VTBD;13.92;100.6;3;2018-04-03T00:30:00Z;24;24;0;0;1011
HRYR;-1.97;30.12;1497;2018-04-03T00:30:00Z;19;18;10;6;1015
LEMD;40.48;-3.57;582;2018-04-03T00:30:00Z;12;10;200;15;1008
GMMX;31.62;-8.02;466;2018-04-03T00:00:00Z;15;7;270;7;1014
