station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-17T02:00:00Z;6;4;90;9;1025
ZSNJ;31.75;118.87;33;2018-05-17T02:00:00Z;24;22;240;19;1003
SCEL;-33.37;-70.77;476;2018-05-17T03:00:00Z;14;5;40;19;1017
OMAA;24.42;54.63;27;2018-05-17T02:00:00Z;29;18;340;17;1008
SBGL;-22.82;-43.25;6;2018-05-17T03:00:00Z;24;21;260;11;1016
TXKF;32.37;-64.68;6;2018-05-17T02:55:00Z;24;21;160;17;1027
KLAX;33.93;-118.38;46;2018-05-17T02:53:00Z;17.2;11.1;260;30;1014
SKBO;4.7;-74.12;2548;2018-05-17T02:00:00Z;14;11;230;7;1028
LEMD;40.48;-3.57;582;2018-05-17T02:30:00Z;15;4;90;6;1016
VTBD;13.92;100.6;3;2018-05-17T02:30:00Z;32;26;230;15;1009
YSSY;-33.95;151.17;3;2018-05-17T02:30:00Z;19;7;310;11;1024
PAFA;64.8;-147.85;132;2018-05-17T02:53:00Z;12.8;-1.1;250;19;1020
HRYR;-1.97;30.12;1497;2018-05-17T02:00:00Z;18;17;20;7;1020
GMMX;31.62;-8.02;466;2018-05-17T02:19:00Z;14;14;240;11;1011
KJFK;40.63;-73.77;9;2018-05-17T02:51:00Z;13.3;13.3;60;11;1018
KSEA;47.45;-122.32;136;2018-05-17T02:53:00Z;15;10.6;200;15;1018
KMIA;25.8;-80.28;3;2018-05-17T02:53:00Z;26.1;24.4;130;11;1016
EDDT;52.57;13.32;37;2018-05-17T02:50:00Z;12;11;320;7;1011
KMCI;39.3;-94.73;320;2018-05-17T02:53:00Z;17.8;14.4;200;11;1014
RJTT;35.53;139.77;8;2018-05-17T02:30:00Z;26;18;190;22;1006
EGLL;51.48;-0.45;24;2018-05-17T02:50:00Z;8;5;40;9;1027
UUEE;55.97;37.42;190;2018-05-17T02:30:00Z;15;13;10;11;1016
HECA;30.12;31.38;74;2018-05-17T03:00:00Z;21;20;40;15;1012
