station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-05T14:00:00Z;33;14;350;13;1005
SCEL;-33.37;-70.77;476;2018-04-05T14:00:00Z;18;10;0;2;1016
KMCI;39.3;-94.73;320;2018-04-05T13:53:00Z;5.6;-3.9;190;15;1019
ZSNJ;31.75;118.87;33;2018-04-05T14:00:00Z;7;6;270;11;1020
SBGL;-22.82;-43.25;6;2018-04-05T14:00:00Z;28;20;110;9;1012
PAFA;64.8;-147.85;132;2018-04-05T13:53:00Z;-5.6;-13.3;30;9;1014
FAOR;-26.12;28.22;1700;2018-04-05T14:00:00Z;15;10;280;20;1020
UUEE;55.97;37.42;190;2018-04-05T14:00:00Z;9;1;130;19;1017
KMIA;25.8;-80.28;3;2018-04-05T13:53:00Z;24.4;20;0;11;1017
KLAX;33.93;-118.38;46;2018-04-05T13:53:00Z;13.9;11.1;80;7;1017
SKBO;4.7;-74.12;2548;2018-04-05T14:00:00Z;15;11;270;9;1028
TXKF;32.37;-64.68;6;2018-04-05T13:55:00Z;23;20;210;31;1016
LEMD;40.48;-3.57;582;2018-04-05T14:00:00Z;17;4;170;4;1017
HECA;30.12;31.38;74;2018-04-05T14:00:00Z;27;7;340;26;1009
YSSY;-33.95;151.17;3;2018-04-05T14:00:00Z;22;18;40;9;1015
KJFK;40.63;-73.77;9;2018-04-05T13:51:00Z;2.8;-11.1;280;35;1019
GMMX;31.62;-8.02;466;2018-04-05T14:00:00Z;26;6;250;15;1012
KSEA;47.45;-122.32;136;2018-04-05T13:53:00Z;8.3;7.2;150;9;1014
EGLL;51.48;-0.45;24;2018-04-05T13:50:00Z;12;-3;190;13;1018
EDDT;52.57;13.32;37;2018-04-05T13:50:00Z;11;4;270;31;1007
VTBD;13.92;100.6;3;2018-04-05T14:00:00Z;30;26;230;19;1009
HRYR;-1.97;30.12;1497;2018-04-05T14:00:00Z;20;18;30;17;1014
RJTT;35.53;139.77;8;2018-04-05T14:06:00Z;12;12;350;6;1017
