station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-31T10:00:00Z;24;17;190;7;1014
FAOR;-26.12;28.22;1700;2018-05-31T10:00:00Z;15;9;340;30;1023
SBGL;-22.82;-43.25;6;2018-05-31T10:00:00Z;20;18;20;4;1018
SCEL;-33.37;-70.77;476;2018-05-31T10:00:00Z;7;3;160;15;1020
SKBO;4.7;-74.12;2548;2018-05-31T10:00:00Z;11;10;60;7;1026
OMAA;24.42;54.63;27;2018-05-31T10:00:00Z;40;17;310;28;1003
YSSY;-33.95;151.17;3;2018-05-31T10:00:00Z;14;6;220;37;1022
EDDT;52.57;13.32;37;2018-05-31T09:50:00Z;28;12;100;15;1015
PAFA;64.8;-147.85;132;2018-05-31T09:53:00Z;12.2;2.2;350;11;1010
KSEA;47.45;-122.32;136;2018-05-31T09:53:00Z;10.6;5.6;0;0;1012
GMMX;31.62;-8.02;466;2018-05-31T10:00:00Z;21;12;0;9;1018
KLAX;33.93;-118.38;46;2018-05-31T09:53:00Z;16.7;13.9;240;7;1012
KMIA;25.8;-80.28;3;2018-05-31T09:53:00Z;26.1;25;130;9;1016
KJFK;40.63;-73.77;9;2018-05-31T09:51:00Z;17.8;15.6;80;9;1019
HECA;30.12;31.38;74;2018-05-31T10:00:00Z;31;15;230;9;1011
TXKF;32.37;-64.68;6;2018-05-31T09:55:00Z;24;21;70;11;1017
KMCI;39.3;-94.73;320;2018-05-31T09:53:00Z;20.6;18.9;200;11;1006
VTBD;13.92;100.6;3;2018-05-31T10:00:00Z;30;26;200;6;1007
UUEE;55.97;37.42;190;2018-05-31T10:00:00Z;11;-1;350;26;1016
LEMD;40.48;-3.57;582;2018-05-31T10:00:00Z;19;14;180;6;1019
HRYR;-1.97;30.12;1497;2018-05-31T10:00:00Z;25;16;160;11;1022
EGLL;51.48;-0.45;24;2018-05-31T09:50:00Z;19;16;60;9;1015
RJTT;35.53;139.77;8;2018-05-31T10:00:00Z;21;17;250;20;1004
