station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-15T06:00:00Z;11;6;320;4;1016
PAFA;64.8;-147.85;132;2018-04-15T05:53:00Z;-3.9;-10.6;50;15;1025
TXKF;32.37;-64.68;6;2018-04-15T05:55:00Z;20;16;180;11;1027
SBGL;-22.82;-43.25;6;2018-04-15T06:00:00Z;24;21;120;15;1019
KJFK;40.63;-73.77;9;2018-04-15T05:51:00Z;6.7;2.2;70;30;1023
OMAA;24.42;54.63;27;2018-04-15T06:00:00Z;30;12;290;17;1011
KLAX;33.93;-118.38;46;2018-04-15T05:53:00Z;16.7;5.6;250;13;1019
ZSNJ;31.75;118.87;33;2018-04-15T06:00:00Z;19;2;0;7;1020
FAOR;-26.12;28.22;1700;2018-04-15T06:00:00Z;13;11;80;7;1028
SKBO;4.7;-74.12;2548;2018-04-15T06:00:00Z;11;9;40;7;1028
HECA;30.12;31.38;74;2018-04-15T06:00:00Z;23;9;70;13;1015
EDDT;52.57;13.32;37;2018-04-15T05:50:00Z;9;8;90;7;1017
KMCI;39.3;-94.73;320;2018-04-15T05:53:00Z;-1.1;-2.8;300;22;1011
KMIA;25.8;-80.28;3;2018-04-15T05:53:00Z;25.6;23.9;130;22;1017
EGLL;51.48;-0.45;24;2018-04-15T05:50:00Z;11;9;110;7;1011
VTBD;13.92;100.6;3;2018-04-15T06:00:00Z;35;26;200;11;1008
GMMX;31.62;-8.02;466;2018-04-15T06:00:00Z;9;6;90;11;1020
LEMD;40.48;-3.57;582;2018-04-15T06:00:00Z;8;7;0;0;1017
UUEE;55.97;37.42;190;2018-04-15T06:00:00Z;8;-2;220;11;1024
HRYR;-1.97;30.12;1497;2018-04-15T06:00:00Z;18;17;300;7;1023
KSEA;47.45;-122.32;136;2018-04-15T05:53:00Z;7.8;7.2;200;9;1015
YSSY;-33.95;151.17;3;2018-04-15T06:00:00Z;24;5;290;43;1006
RJTT;35.53;139.77;8;2018-04-15T06:00:00Z;18;16;50;9;995
