station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-19T17:00:00Z;23;14;290;6;1015
SBGL;-22.82;-43.25;6;2018-03-19T17:00:00Z;35;23;120;17;1006
ZSNJ;31.75;118.87;33;2018-03-19T17:00:00Z;8;5;0;4;1019
KJFK;40.63;-73.77;9;2018-03-19T16:51:00Z;5.6;-11.1;330;17;1015
SKBO;4.7;-74.12;2548;2018-03-19T17:00:00Z;19;8;90;19;1024
SCEL;-33.37;-70.77;476;2018-03-19T17:00:00Z;24;7;200;13;1013
TXKF;32.37;-64.68;6;2018-03-19T16:55:00Z;18;9;350;15;1011
FAOR;-26.12;28.22;1700;2018-03-19T17:00:00Z;19;13;0;4;1019
KLAX;33.93;-118.38;46;2018-03-19T16:53:00Z;17.2;6.1;30;7;1019
KMIA;25.8;-80.28;3;2018-03-19T16:53:00Z;28.9;18.9;290;11;1012
KSEA;47.45;-122.32;136;2018-03-19T16:53:00Z;7.8;4.4;0;0;1025
GMMX;31.62;-8.02;466;2018-03-19T17:00:00Z;20;4;0;4;1018
YSSY;-33.95;151.17;3;2018-03-19T17:00:00Z;21;11;230;9;1016
EDDT;52.57;13.32;37;2018-03-19T16:50:00Z;3;-14;60;9;1013
HECA;30.12;31.38;74;2018-03-19T17:00:00Z;25;15;320;13;1010
KMCI;39.3;-94.73;320;2018-03-19T17:02:00Z;5;3.3;30;35;1004
EGLL;51.48;-0.45;24;2018-03-19T16:50:00Z;4;-6;50;26;1017
PAFA;64.8;-147.85;132;2018-03-19T16:53:00Z;-2.2;-2.8;190;15;1013
LEMD;40.48;-3.57;582;2018-03-19T17:00:00Z;6;1;340;39;1005
HRYR;-1.97;30.12;1497;2018-03-19T16:30:00Z;17;17;140;6;1017
VTBD;13.92;100.6;3;2018-03-19T17:00:00Z;29;26;200;11;1009
UUEE;55.97;37.42;190;2018-03-19T17:00:00Z;-2;-10;200;19;1008
RJTT;35.53;139.77;8;2018-03-19T17:06:00Z;11;10;20;24;1014
