station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-15T15:53:00Z;20.6;1.7;70;9;1022
ZSNJ;31.75;118.87;33;2018-03-15T15:00:00Z;8;7;60;30;1019
KMCI;39.3;-94.73;320;2018-03-15T15:53:00Z;14.4;-2.2;0;11;1011
OMAA;24.42;54.63;27;2018-03-15T15:00:00Z;24;18;320;15;1011
SKBO;4.7;-74.12;2548;2018-03-15T16:00:00Z;20;8;330;9;1028
SCEL;-33.37;-70.77;476;2018-03-15T16:00:00Z;25;0;250;6;1012
FAOR;-26.12;28.22;1700;2018-03-15T15:00:00Z;23;13;200;13;1019
SBGL;-22.82;-43.25;6;2018-03-15T16:00:00Z;33;22;10;9;1009
KSEA;47.45;-122.32;136;2018-03-15T15:53:00Z;5.6;0;0;0;1009
TXKF;32.37;-64.68;6;2018-03-15T15:55:00Z;16;9;270;41;1013
KJFK;40.63;-73.77;9;2018-03-15T15:51:00Z;5.6;-7.8;270;37;1002
EDDT;52.57;13.32;37;2018-03-15T15:50:00Z;5;-1;80;26;1007
HRYR;-1.97;30.12;1497;2018-03-15T15:30:00Z;18;17;30;6;1019
GMMX;31.62;-8.02;466;2018-03-15T15:30:00Z;15;12;280;15;1012
UUEE;55.97;37.42;190;2018-03-15T15:30:00Z;-4;-8;330;11;1006
KLAX;33.93;-118.38;46;2018-03-15T15:53:00Z;13.9;7.8;300;13;1015
HECA;30.12;31.38;74;2018-03-15T15:30:00Z;23;10;40;13;1013
VTBD;13.92;100.6;3;2018-03-15T15:30:00Z;28;25;180;15;1010
EGLL;51.48;-0.45;24;2018-03-15T15:50:00Z;12;6;150;17;989
LEMD;40.48;-3.57;582;2018-03-15T15:30:00Z;12;3;230;41;1001
PAFA;64.8;-147.85;132;2018-03-15T15:53:00Z;-6.7;-7.8;220;7;1013
YSSY;-33.95;151.17;3;2018-03-15T15:30:00Z;23;18;140;22;1015
RJTT;35.53;139.77;8;2018-03-15T15:32:00Z;17;11;210;28;1012
