station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-10T12:00:00Z;10;4;150;7;1022
GMMX;31.62;-8.02;466;2018-03-10T12:30:00Z;22;6;270;11;1015
OMAA;24.42;54.63;27;2018-03-10T12:00:00Z;35;8;350;15;1009
SCEL;-33.37;-70.77;476;2018-03-10T13:00:00Z;15;11;0;4;1017
FAOR;-26.12;28.22;1700;2018-03-10T12:00:00Z;22;12;340;22;1020
KMCI;39.3;-94.73;320;2018-03-10T12:53:00Z;0.6;-4.4;110;19;1012
KSEA;47.45;-122.32;136;2018-03-10T12:53:00Z;1.7;0;0;0;1019
KMIA;25.8;-80.28;3;2018-03-10T12:53:00Z;20.6;15;100;17;1019
PAFA;64.8;-147.85;132;2018-03-10T12:53:00Z;-7.2;-9.4;0;0;996
SKBO;4.7;-74.12;2548;2018-03-10T12:00:00Z;10;8;40;9;1027
UUEE;55.97;37.42;190;2018-03-10T12:30:00Z;-5;-8;120;22;1017
HECA;30.12;31.38;74;2018-03-10T12:30:00Z;22;8;320;17;1015
VTBD;13.92;100.6;3;2018-03-10T12:30:00Z;27;19;350;11;1012
YSSY;-33.95;151.17;3;2018-03-10T12:30:00Z;22;15;10;7;1025
EGLL;51.48;-0.45;24;2018-03-10T12:50:00Z;13;11;190;19;994
KJFK;40.63;-73.77;9;2018-03-10T12:51:00Z;1.1;-5.6;270;26;1015
LEMD;40.48;-3.57;582;2018-03-10T12:30:00Z;11;11;170;20;1005
RJTT;35.53;139.77;8;2018-03-10T12:30:00Z;8;3;90;22;1021
HRYR;-1.97;30.12;1497;2018-03-10T12:30:00Z;25;17;60;22;1016
TXKF;32.37;-64.68;6;2018-03-10T12:55:00Z;18;8;290;37;1019
KLAX;33.93;-118.38;46;2018-03-10T12:53:00Z;14.4;12.8;0;7;1014
EDDT;52.57;13.32;37;2018-03-10T12:50:00Z;9;5;130;13;1003
SBGL;-22.82;-43.25;6;2018-03-10T13:00:00Z;28;20;100;13;1012
