station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-27T20:00:00Z;31;-3;170;22;1011
SBGL;-22.82;-43.25;6;2018-03-27T20:00:00Z;30;20;140;19;1014
OMAA;24.42;54.63;27;2018-03-27T19:00:00Z;24;16;0;0;1013
ZSNJ;31.75;118.87;33;2018-03-27T19:00:00Z;16;11;170;15;1014
SKBO;4.7;-74.12;2548;2018-03-27T20:00:00Z;20;8;0;9;1023
TXKF;32.37;-64.68;6;2018-03-27T19:55:00Z;16;8;310;33;1017
KLAX;33.93;-118.38;46;2018-03-27T19:53:00Z;23.3;-1.1;150;17;1019
FAOR;-26.12;28.22;1700;2018-03-27T19:00:00Z;20;10;280;9;1026
HECA;30.12;31.38;74;2018-03-27T19:30:00Z;23;11;50;22;1011
LEMD;40.48;-3.57;582;2018-03-27T19:30:00Z;16;4;360;11;1023
RJTT;35.53;139.77;8;2018-03-27T19:30:00Z;14;10;270;15;1017
EDDT;52.57;13.32;37;2018-03-27T19:50:00Z;4;-3;120;13;1012
YSSY;-33.95;151.17;3;2018-03-27T19:30:00Z;19;14;340;9;1016
UUEE;55.97;37.42;190;2018-03-27T19:30:00Z;-6;-14;10;11;1010
GMMX;31.62;-8.02;466;2018-03-27T19:30:00Z;24;-8;350;6;1021
KSEA;47.45;-122.32;136;2018-03-27T19:53:00Z;10;6.7;200;24;1026
KJFK;40.63;-73.77;9;2018-03-27T19:51:00Z;3.9;-3.3;200;11;1030
PAFA;64.8;-147.85;132;2018-03-27T19:53:00Z;-8.3;-16.7;0;0;1010
KMIA;25.8;-80.28;3;2018-03-27T19:53:00Z;24.4;11.7;80;30;1022
EGLL;51.48;-0.45;24;2018-03-27T19:50:00Z;10;3;290;17;1007
VTBD;13.92;100.6;3;2018-03-27T19:30:00Z;28;26;190;7;1010
HRYR;-1.97;30.12;1497;2018-03-27T19:30:00Z;19;18;310;9;1018
KMCI;39.3;-94.73;320;2018-03-27T19:53:00Z;6.7;2.2;360;17;1020
