station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-04T21:00:00Z;26;15;0;0;1008
FAOR;-26.12;28.22;1700;2018-04-04T21:00:00Z;18;12;290;7;1022
ZSNJ;31.75;118.87;33;2018-04-04T21:00:00Z;10;6;70;19;1015
SBGL;-22.82;-43.25;6;2018-04-04T21:00:00Z;27;20;150;9;1009
TXKF;32.37;-64.68;6;2018-04-04T20:55:00Z;22;17;180;22;1018
SKBO;4.7;-74.12;2548;2018-04-04T21:00:00Z;13;12;0;4;1025
SCEL;-33.37;-70.77;476;2018-04-04T21:00:00Z;26;7;200;22;1014
KMCI;39.3;-94.73;320;2018-04-04T21:41:00Z;6.1;-11.1;180;13;1024
KMIA;25.8;-80.28;3;2018-04-04T20:53:00Z;26.7;17.8;140;15;1015
PAFA;64.8;-147.85;132;2018-04-04T20:53:00Z;-4.4;-15.6;60;26;1018
EDDT;52.57;13.32;37;2018-04-04T21:20:00Z;12;9;130;4;1002
KJFK;40.63;-73.77;9;2018-04-04T20:51:00Z;12.8;-1.1;270;44;1000
KLAX;33.93;-118.38;46;2018-04-04T20:53:00Z;16.7;12.2;270;15;1018
YSSY;-33.95;151.17;3;2018-04-04T21:30:00Z;21;17;320;11;1017
HRYR;-1.97;30.12;1497;2018-04-04T21:30:00Z;17;16;0;4;1020
UUEE;55.97;37.42;190;2018-04-04T21:30:00Z;3;-2;190;7;1019
KSEA;47.45;-122.32;136;2018-04-04T20:53:00Z;7.8;5.6;120;7;1018
HECA;30.12;31.38;74;2018-04-04T21:30:00Z;18;11;20;24;1014
RJTT;35.53;139.77;8;2018-04-04T21:30:00Z;14;9;90;24;1020
LEMD;40.48;-3.57;582;2018-04-04T21:30:00Z;12;8;240;19;1019
VTBD;13.92;100.6;3;2018-04-04T21:30:00Z;26;25;50;4;1007
EGLL;51.48;-0.45;24;2018-04-04T21:20:00Z;9;6;270;35;998
