station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-15T21:00:00Z;15;13;260;11;1025
OMAA;24.42;54.63;27;2018-03-15T20:00:00Z;21;19;0;2;1011
KMCI;39.3;-94.73;320;2018-03-15T20:53:00Z;23.9;2.2;160;20;1006
SCEL;-33.37;-70.77;476;2018-03-15T20:00:00Z;30;-1;210;20;1011
SBGL;-22.82;-43.25;6;2018-03-15T21:00:00Z;32;25;60;9;1009
KMIA;25.8;-80.28;3;2018-03-15T20:53:00Z;22.8;6.7;110;15;1019
FAOR;-26.12;28.22;1700;2018-03-15T18:00:00Z;20;13;0;6;1020
KSEA;47.45;-122.32;136;2018-03-15T20:53:00Z;12.2;-3.9;290;15;1008
TXKF;32.37;-64.68;6;2018-03-15T19:55:00Z;16;8;270;43;1012
ZSNJ;31.75;118.87;33;2018-03-15T20:00:00Z;7;4;50;15;1023
HECA;30.12;31.38;74;2018-03-15T20:30:00Z;19;13;50;15;1016
KJFK;40.63;-73.77;9;2018-03-15T20:51:00Z;7.8;-5.6;270;39;1000
VTBD;13.92;100.6;3;2018-03-15T20:30:00Z;26;25;110;9;1009
PAFA;64.8;-147.85;132;2018-03-15T20:53:00Z;-5.6;-8.3;160;7;1014
GMMX;31.62;-8.02;466;2018-03-15T20:30:00Z;11;9;330;6;1014
UUEE;55.97;37.42;190;2018-03-15T20:30:00Z;-7;-12;310;19;1008
YSSY;-33.95;151.17;3;2018-03-15T20:30:00Z;22;18;170;13;1017
KLAX;33.93;-118.38;46;2018-03-15T20:53:00Z;16.7;7.2;250;28;1016
EDDT;52.57;13.32;37;2018-03-15T20:50:00Z;2;-1;90;26;1008
LEMD;40.48;-3.57;582;2018-03-15T20:30:00Z;8;5;220;24;1004
HRYR;-1.97;30.12;1497;2018-03-15T20:30:00Z;17;17;190;6;1022
RJTT;35.53;139.77;8;2018-03-15T20:30:00Z;18;12;220;35;1009
EGLL;51.48;-0.45;24;2018-03-15T20:50:00Z;10;7;100;13;991
