station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-27T11:00:00Z;23;16;230;7;1017
FAOR;-26.12;28.22;1700;2018-04-27T06:00:00Z;17;8;210;4;1027
SBGL;-22.82;-43.25;6;2018-04-27T11:00:00Z;25;21;360;9;1019
SKBO;4.7;-74.12;2548;2018-04-27T11:00:00Z;12;11;300;6;1026
SCEL;-33.37;-70.77;476;2018-04-27T11:00:00Z;6;1;290;6;1018
OMAA;24.42;54.63;27;2018-04-27T11:00:00Z;37;17;330;20;1007
KSEA;47.45;-122.32;136;2018-04-27T10:53:00Z;10;8.9;200;11;1012
KMCI;39.3;-94.73;320;2018-04-27T10:53:00Z;6.1;0;280;13;1017
KLAX;33.93;-118.38;46;2018-04-27T10:53:00Z;13.9;10;110;11;1016
HECA;30.12;31.38;74;2018-04-27T11:30:00Z;28;13;260;19;1011
EDDT;52.57;13.32;37;2018-04-27T11:20:00Z;16;2;0;7;1015
PAFA;64.8;-147.85;132;2018-04-27T10:53:00Z;-1.7;-3.3;0;0;1015
KJFK;40.63;-73.77;9;2018-04-27T10:51:00Z;11.1;7.8;70;17;1011
RJTT;35.53;139.77;8;2018-04-27T11:30:00Z;18;14;300;6;1007
TXKF;32.37;-64.68;6;2018-04-27T11:34:00Z;22;21;170;15;1020
KMIA;25.8;-80.28;3;2018-04-27T10:53:00Z;22.8;19.4;0;0;1012
LEMD;40.48;-3.57;582;2018-04-27T11:30:00Z;22;6;210;17;1013
VTBD;13.92;100.6;3;2018-04-27T11:30:00Z;27;24;170;28;1010
EGLL;51.48;-0.45;24;2018-04-27T11:20:00Z;11;8;110;20;1005
HRYR;-1.97;30.12;1497;2018-04-27T11:30:00Z;25;17;160;11;1019
UUEE;55.97;37.42;190;2018-04-27T11:30:00Z;13;2;240;19;1011
YSSY;-33.95;151.17;3;2018-04-27T11:30:00Z;17;14;190;35;1025
