station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-08T06:00:00Z;12;11;30;6;1027
KLAX;33.93;-118.38;46;2018-06-08T05:53:00Z;17.2;12.2;250;9;1014
FAOR;-26.12;28.22;1700;2018-06-08T04:00:00Z;6;-2;200;13;1028
ZSNJ;31.75;118.87;33;2018-06-08T05:00:00Z;31;16;110;19;1007
OMAA;24.42;54.63;27;2018-06-08T05:00:00Z;37;19;190;11;999
SBGL;-22.82;-43.25;6;2018-06-08T06:00:00Z;21;20;30;6;1014
SCEL;-33.37;-70.77;476;2018-06-08T06:00:00Z;9;1;40;13;1018
TXKF;32.37;-64.68;6;2018-06-08T04:55:00Z;25;23;200;17;1021
KSEA;47.45;-122.32;136;2018-06-08T05:53:00Z;14.4;8.9;210;13;1018
KMCI;39.3;-94.73;320;2018-06-08T05:53:00Z;22.2;18.9;140;9;1016
KJFK;40.63;-73.77;9;2018-06-08T05:51:00Z;15;15;200;13;1022
GMMX;31.62;-8.02;466;2018-06-08T05:30:00Z;14;12;250;4;1018
UUEE;55.97;37.42;190;2018-06-08T05:30:00Z;12;5;220;31;1012
HRYR;-1.97;30.12;1497;2018-06-08T05:30:00Z;17;16;340;6;1024
EDDT;52.57;13.32;37;2018-06-08T05:50:00Z;21;8;100;6;1014
YSSY;-33.95;151.17;3;2018-06-08T05:30:00Z;18;10;300;15;1021
PAFA;64.8;-147.85;132;2018-06-08T05:53:00Z;15.6;8.3;190;9;1002
EGLL;51.48;-0.45;24;2018-06-08T05:50:00Z;14;10;60;13;1017
LEMD;40.48;-3.57;582;2018-06-08T05:30:00Z;15;14;170;4;1015
KMIA;25.8;-80.28;3;2018-06-08T05:53:00Z;25.6;23.9;150;7;1019
VTBD;13.92;100.6;3;2018-06-08T05:30:00Z;30;25;220;20;1007
HECA;30.12;31.38;74;2018-06-08T06:00:00Z;26;21;40;13;1014
RJTT;35.53;139.77;8;2018-06-08T05:30:00Z;26;21;170;37;1005
