station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-11T11:00:00Z;26;23;350;7;1009
SCEL;-33.37;-70.77;476;2018-03-11T11:00:00Z;11;6;20;9;1015
FAOR;-26.12;28.22;1700;2018-03-11T11:00:00Z;21;13;320;19;1022
SKBO;4.7;-74.12;2548;2018-03-11T11:00:00Z;12;7;100;11;1026
OMAA;24.42;54.63;27;2018-03-11T11:00:00Z;35;4;190;17;1010
ZSNJ;31.75;118.87;33;2018-03-11T11:00:00Z;17;4;110;15;1020
KMIA;25.8;-80.28;3;2018-03-11T10:53:00Z;22.2;21.1;120;15;1013
TXKF;32.37;-64.68;6;2018-03-11T10:55:00Z;17;10;230;24;1020
KSEA;47.45;-122.32;136;2018-03-11T10:53:00Z;5.6;0.6;10;6;1020
KJFK;40.63;-73.77;9;2018-03-11T10:51:00Z;0;-7.2;300;19;1018
KMCI;39.3;-94.73;320;2018-03-11T10:53:00Z;5;0;330;24;1016
PAFA;64.8;-147.85;132;2018-03-11T10:53:00Z;-12.8;-13.9;20;6;1008
HRYR;-1.97;30.12;1497;2018-03-11T09:00:00Z;20;17;70;6;1021
HECA;30.12;31.38;74;2018-03-11T11:00:00Z;21;8;350;11;1017
EDDT;52.57;13.32;37;2018-03-11T11:20:00Z;15;8;180;13;1000
GMMX;31.62;-8.02;466;2018-03-11T11:00:00Z;18;0;250;13;1021
YSSY;-33.95;151.17;3;2018-03-11T11:00:00Z;23;16;30;13;1019
EGLL;51.48;-0.45;24;2018-03-11T11:20:00Z;11;8;110;19;990
UUEE;55.97;37.42;190;2018-03-11T11:00:00Z;-3;-10;160;19;1020
VTBD;13.92;100.6;3;2018-03-11T11:00:00Z;31;19;60;7;1011
RJTT;35.53;139.77;8;2018-03-11T11:00:00Z;11;6;360;26;1017
LEMD;40.48;-3.57;582;2018-03-11T11:00:00Z;10;4;220;43;1003
KLAX;33.93;-118.38;46;2018-03-11T10:53:00Z;13.9;13.3;100;13;1015
