station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-08T13:00:00Z;18;12;60;7;1017
KMCI;39.3;-94.73;320;2018-05-08T13:53:00Z;20;12.2;140;30;1015
SKBO;4.7;-74.12;2548;2018-05-08T14:00:00Z;11;10;40;11;1031
FAOR;-26.12;28.22;1700;2018-05-08T13:00:00Z;20;1;250;15;1024
KJFK;40.63;-73.77;9;2018-05-08T13:51:00Z;17.8;10;80;9;1025
SCEL;-33.37;-70.77;476;2018-05-08T14:00:00Z;14;10;10;6;1017
PAFA;64.8;-147.85;132;2018-05-08T13:53:00Z;1.7;-5;50;7;1016
TXKF;32.37;-64.68;6;2018-05-08T13:55:00Z;24;21;170;28;1025
OMAA;24.42;54.63;27;2018-05-08T13:00:00Z;36;16;310;24;1002
UUEE;55.97;37.42;190;2018-05-08T13:30:00Z;24;2;290;19;1014
YSSY;-33.95;151.17;3;2018-05-08T13:30:00Z;17;13;280;7;1022
EDDT;52.57;13.32;37;2018-05-08T13:50:00Z;25;6;110;19;1014
KSEA;47.45;-122.32;136;2018-05-08T13:53:00Z;12.2;10.6;360;9;1019
GMMX;31.62;-8.02;466;2018-05-08T13:30:00Z;21;12;30;7;1015
KLAX;33.93;-118.38;46;2018-05-08T13:53:00Z;13.9;13.3;0;7;1016
KMIA;25.8;-80.28;3;2018-05-08T13:53:00Z;27.2;21.1;20;13;1016
LEMD;40.48;-3.57;582;2018-05-08T13:30:00Z;26;11;180;7;1011
HRYR;-1.97;30.12;1497;2018-05-08T13:30:00Z;26;15;180;9;1017
VTBD;13.92;100.6;3;2018-05-08T13:30:00Z;30;26;170;9;1007
RJTT;35.53;139.77;8;2018-05-08T13:30:00Z;13;12;30;26;1016
EGLL;51.48;-0.45;24;2018-05-08T13:50:00Z;24;14;270;19;1008
SBGL;-22.82;-43.25;6;2018-05-08T13:00:00Z;23;20;110;15;1021
HECA;30.12;31.38;74;2018-05-08T13:30:00Z;28;12;300;22;1007
