station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-26T02:00:00Z;21;4;150;11;1013
ZSNJ;31.75;118.87;33;2018-03-26T01:00:00Z;17;12;0;4;1022
SBGL;-22.82;-43.25;6;2018-03-26T02:00:00Z;26;21;90;7;1013
FAOR;-26.12;28.22;1700;2018-03-26T01:00:00Z;12;9;190;6;1022
OMAA;24.42;54.63;27;2018-03-26T01:00:00Z;22;11;80;6;1016
SKBO;4.7;-74.12;2548;2018-03-26T01:00:00Z;14;11;320;7;1025
TXKF;32.37;-64.68;6;2018-03-26T01:55:00Z;17;11;200;30;1017
PAFA;64.8;-147.85;132;2018-03-26T01:53:00Z;-2.2;-14.4;50;28;1005
UUEE;55.97;37.42;190;2018-03-26T01:30:00Z;2;-4;220;22;1005
KLAX;33.93;-118.38;46;2018-03-26T01:53:00Z;13.9;8.3;270;24;1015
KJFK;40.63;-73.77;9;2018-03-26T01:51:00Z;3.3;-7.2;80;17;1036
KMCI;39.3;-94.73;320;2018-03-26T01:53:00Z;5.6;1.7;100;26;1017
KMIA;25.8;-80.28;3;2018-03-26T01:53:00Z;22.2;17.2;200;11;1020
HECA;30.12;31.38;74;2018-03-26T01:30:00Z;15;8;50;22;1018
RJTT;35.53;139.77;8;2018-03-26T01:30:00Z;14;7;120;17;1020
KSEA;47.45;-122.32;136;2018-03-26T01:53:00Z;8.9;-0.6;250;19;1020
HRYR;-1.97;30.12;1497;2018-03-25T23:00:00Z;19;18;20;7;1019
EDDT;52.57;13.32;37;2018-03-26T01:50:00Z;5;1;300;4;1009
VTBD;13.92;100.6;3;2018-03-26T01:30:00Z;30;26;200;13;1014
LEMD;40.48;-3.57;582;2018-03-26T01:30:00Z;7;1;0;2;1018
GMMX;31.62;-8.02;466;2018-03-26T01:30:00Z;13;9;30;15;1019
EGLL;51.48;-0.45;24;2018-03-26T01:50:00Z;7;2;0;6;1016
YSSY;-33.95;151.17;3;2018-03-26T01:30:00Z;24;4;280;35;1008
