station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-25T23:00:00Z;20;19;0;4;1007
FAOR;-26.12;28.22;1700;2018-05-25T23:00:00Z;14;-3;0;0;1025
SBGL;-22.82;-43.25;6;2018-05-25T23:00:00Z;22;18;120;17;1022
SKBO;4.7;-74.12;2548;2018-05-25T23:00:00Z;17;8;150;17;1025
KJFK;40.63;-73.77;9;2018-05-25T22:51:00Z;21.7;16.7;190;22;1011
SCEL;-33.37;-70.77;476;2018-05-25T23:00:00Z;17;0;150;7;1014
OMAA;24.42;54.63;27;2018-05-25T23:00:00Z;35;14;160;11;1004
PAFA;64.8;-147.85;132;2018-05-25T22:53:00Z;16.7;1.1;260;15;1004
GMMX;31.62;-8.02;466;2018-05-25T23:00:00Z;18;10;0;6;1015
EDDT;52.57;13.32;37;2018-05-25T23:20:00Z;17;9;80;9;1021
YSSY;-33.95;151.17;3;2018-05-25T23:00:00Z;15;9;320;15;1030
KSEA;47.45;-122.32;136;2018-05-25T22:53:00Z;18.9;9.4;330;17;1017
EGLL;51.48;-0.45;24;2018-05-25T23:20:00Z;15;14;360;7;1020
HRYR;-1.97;30.12;1497;2018-05-25T23:00:00Z;19;16;290;7;1020
UUEE;55.97;37.42;190;2018-05-25T23:00:00Z;10;3;20;7;1031
HECA;30.12;31.38;74;2018-05-25T23:30:00Z;24;20;10;15;1009
KMCI;39.3;-94.73;320;2018-05-25T22:53:00Z;28.3;19.4;230;11;1009
RJTT;35.53;139.77;8;2018-05-25T23:00:00Z;21;15;40;20;1010
KMIA;25.8;-80.28;3;2018-05-25T22:53:00Z;23.9;22.2;0;0;1015
TXKF;32.37;-64.68;6;2018-05-25T22:55:00Z;24;17;110;7;1019
KLAX;33.93;-118.38;46;2018-05-25T22:53:00Z;18.3;11.7;260;30;1019
VTBD;13.92;100.6;3;2018-05-25T23:00:00Z;27;26;0;0;1008
LEMD;40.48;-3.57;582;2018-05-25T23:00:00Z;12;12;10;4;1014
