station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-24T05:00:00Z;22;10;70;11;1020
SKBO;4.7;-74.12;2548;2018-03-24T06:00:00Z;12;11;250;7;1027
PAFA;64.8;-147.85;132;2018-03-24T05:53:00Z;-6.1;-16.1;10;11;1014
SCEL;-33.37;-70.77;476;2018-03-24T06:00:00Z;14;9;360;6;1018
TXKF;32.37;-64.68;6;2018-03-24T05:55:00Z;16;9;280;33;1012
KJFK;40.63;-73.77;9;2018-03-24T05:51:00Z;3.3;-5.6;330;31;1019
SBGL;-22.82;-43.25;6;2018-03-24T05:00:00Z;25;22;140;6;1014
KMIA;25.8;-80.28;3;2018-03-24T05:53:00Z;17.8;7.2;0;6;1023
FAOR;-26.12;28.22;1700;2018-03-24T05:00:00Z;14;13;330;13;1020
KMCI;39.3;-94.73;320;2018-03-24T05:53:00Z;8.9;5.6;110;28;1006
OMAA;24.42;54.63;27;2018-03-24T05:10:00Z;25;21;20;9;1015
YSSY;-33.95;151.17;3;2018-03-24T05:30:00Z;25;19;30;35;1014
GMMX;31.62;-8.02;466;2018-03-24T05:30:00Z;10;6;200;9;1021
KLAX;33.93;-118.38;46;2018-03-24T05:53:00Z;13.9;12.2;250;15;1018
KSEA;47.45;-122.32;136;2018-03-24T05:53:00Z;4.4;1.1;10;6;1008
HRYR;-1.97;30.12;1497;2018-03-24T05:30:00Z;18;17;300;6;1019
HECA;30.12;31.38;74;2018-03-24T06:00:00Z;18;8;250;30;1012
EGLL;51.48;-0.45;24;2018-03-24T05:50:00Z;7;6;100;11;998
VTBD;13.92;100.6;3;2018-03-24T05:30:00Z;33;23;110;9;1012
EDDT;52.57;13.32;37;2018-03-24T05:50:00Z;2;-1;120;7;1005
UUEE;55.97;37.42;190;2018-03-24T05:30:00Z;-3;-5;320;15;1004
LEMD;40.48;-3.57;582;2018-03-24T05:30:00Z;5;-1;280;33;1002
RJTT;35.53;139.77;8;2018-03-24T05:30:00Z;14;7;110;11;1017
