station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-26T08:00:00Z;12;3;180;6;1016
OMAA;24.42;54.63;27;2018-04-26T08:00:00Z;34;16;310;30;1010
ZSNJ;31.75;118.87;33;2018-04-26T08:00:00Z;24;13;270;7;1013
KSEA;47.45;-122.32;136;2018-04-26T07:53:00Z;16.1;2.8;30;19;1018
TXKF;32.37;-64.68;6;2018-04-26T08:23:00Z;21;19;150;39;1016
KMIA;25.8;-80.28;3;2018-04-26T07:53:00Z;19.4;17.8;300;6;1014
SKBO;4.7;-74.12;2548;2018-04-26T08:00:00Z;11;10;40;13;1027
SBGL;-22.82;-43.25;6;2018-04-26T08:00:00Z;24;21;330;4;1017
FAOR;-26.12;28.22;1700;2018-04-26T08:00:00Z;18;8;300;19;1027
KLAX;33.93;-118.38;46;2018-04-26T07:53:00Z;13.3;11.1;260;13;1018
EDDT;52.57;13.32;37;2018-04-26T08:20:00Z;12;7;240;24;1011
KMCI;39.3;-94.73;320;2018-04-26T07:53:00Z;4.4;3.3;240;6;1015
LEMD;40.48;-3.57;582;2018-04-26T08:30:00Z;17;12;340;9;1018
PAFA;64.8;-147.85;132;2018-04-26T07:53:00Z;2.8;-3.3;0;0;1014
HRYR;-1.97;30.12;1497;2018-04-26T08:30:00Z;24;17;170;6;1021
GMMX;31.62;-8.02;466;2018-04-26T08:30:00Z;16;12;130;6;1017
VTBD;13.92;100.6;3;2018-04-26T08:30:00Z;32;26;140;15;1006
EGLL;51.48;-0.45;24;2018-04-26T08:20:00Z;10;5;250;24;1017
UUEE;55.97;37.42;190;2018-04-26T08:30:00Z;9;8;160;11;996
HECA;30.12;31.38;74;2018-04-26T08:30:00Z;23;15;250;13;1012
KJFK;40.63;-73.77;9;2018-04-26T07:51:00Z;12.2;12.2;310;9;1002
YSSY;-33.95;151.17;3;2018-04-26T08:30:00Z;21;15;160;30;1017
RJTT;35.53;139.77;8;2018-04-26T08:30:00Z;19;12;190;30;1012
