station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-13T16:00:00Z;12;2;300;9;1029
ZSNJ;31.75;118.87;33;2018-06-13T16:00:00Z;25;22;0;4;1001
OMAA;24.42;54.63;27;2018-06-13T16:00:00Z;34;22;310;11;996
SBGL;-22.82;-43.25;6;2018-06-13T16:00:00Z;29;19;350;6;1014
SCEL;-33.37;-70.77;476;2018-06-13T16:00:00Z;7;1;360;6;1023
SKBO;4.7;-74.12;2548;2018-06-13T16:00:00Z;17;9;140;9;1029
KSEA;47.45;-122.32;136;2018-06-13T15:53:00Z;14.4;8.9;190;17;1012
TXKF;32.37;-64.68;6;2018-06-13T15:55:00Z;26;19;70;17;1023
YSSY;-33.95;151.17;3;2018-06-13T16:00:00Z;11;6;330;7;1012
GMMX;31.62;-8.02;466;2018-06-13T16:00:00Z;28;10;0;9;1016
HECA;30.12;31.38;74;2018-06-13T16:30:00Z;33;17;320;13;1003
KMIA;25.8;-80.28;3;2018-06-13T15:53:00Z;30;23.3;110;9;1020
PAFA;64.8;-147.85;132;2018-06-13T15:53:00Z;7.8;3.3;50;6;1014
KJFK;40.63;-73.77;9;2018-06-13T15:51:00Z;18.9;18.9;180;15;1014
KMCI;39.3;-94.73;320;2018-06-13T15:53:00Z;24.4;15;80;19;1019
EDDT;52.57;13.32;37;2018-06-13T16:20:00Z;16;10;290;13;1012
UUEE;55.97;37.42;190;2018-06-13T16:00:00Z;17;10;340;19;1007
LEMD;40.48;-3.57;582;2018-06-13T16:00:00Z;25;7;360;13;1017
KLAX;33.93;-118.38;46;2018-06-13T15:53:00Z;18.3;15.6;110;6;1011
EGLL;51.48;-0.45;24;2018-06-13T16:20:00Z;22;9;220;26;1016
VTBD;13.92;100.6;3;2018-06-13T16:00:00Z;30;24;240;13;1008
HRYR;-1.97;30.12;1497;2018-06-13T16:00:00Z;23;11;220;4;1021
RJTT;35.53;139.77;8;2018-06-13T16:00:00Z;21;12;330;15;1007
