station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-26T19:00:00Z;14;5;180;15;1018
ZSNJ;31.75;118.87;33;2018-05-26T19:00:00Z;21;20;60;7;1010
TXKF;32.37;-64.68;6;2018-05-26T18:55:00Z;26;19;180;17;1020
OMAA;24.42;54.63;27;2018-05-26T19:00:00Z;34;20;100;15;1006
KMCI;39.3;-94.73;320;2018-05-26T18:53:00Z;31.7;21.1;210;17;1009
KLAX;33.93;-118.38;46;2018-05-26T18:53:00Z;19.4;10.6;210;19;1017
FAOR;-26.12;28.22;1700;2018-05-26T19:00:00Z;17;1;340;11;1027
SBGL;-22.82;-43.25;6;2018-05-26T19:00:00Z;25;16;130;13;1020
KJFK;40.63;-73.77;9;2018-05-26T18:51:00Z;26.1;20.6;180;20;1010
KSEA;47.45;-122.32;136;2018-05-26T18:53:00Z;17.2;7.8;220;15;1022
PAFA;64.8;-147.85;132;2018-05-26T18:53:00Z;15.6;3.9;130;6;1003
GMMX;31.62;-8.02;466;2018-05-26T19:00:00Z;20;11;290;20;1014
EDDT;52.57;13.32;37;2018-05-26T18:50:00Z;22;11;50;9;1021
HECA;30.12;31.38;74;2018-05-26T19:00:00Z;26;18;40;24;1011
YSSY;-33.95;151.17;3;2018-05-26T19:00:00Z;11;9;340;13;1027
UUEE;55.97;37.42;190;2018-05-26T19:00:00Z;16;4;200;15;1030
HRYR;-1.97;30.12;1497;2018-05-26T19:00:00Z;20;16;320;7;1021
LEMD;40.48;-3.57;582;2018-05-26T19:00:00Z;22;9;270;9;1013
VTBD;13.92;100.6;3;2018-05-26T19:00:00Z;26;26;0;0;1009
EGLL;51.48;-0.45;24;2018-05-26T18:50:00Z;23;15;70;20;1017
RJTT;35.53;139.77;8;2018-05-26T19:00:00Z;18;15;20;11;1010
