station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-24T08:55:00Z;17;8;80;19;1026
SKBO;4.7;-74.12;2548;2018-04-24T09:00:00Z;11;9;0;4;1027
KJFK;40.63;-73.77;9;2018-04-24T08:51:00Z;6.1;5.6;110;11;1030
SCEL;-33.37;-70.77;476;2018-04-24T09:00:00Z;12;8;60;6;1017
KMCI;39.3;-94.73;320;2018-04-24T08:53:00Z;10;-0.6;360;13;1019
OMAA;24.42;54.63;27;2018-04-24T09:32:00Z;40;8;290;19;1009
SBGL;-22.82;-43.25;6;2018-04-24T09:00:00Z;23;20;350;6;1018
FAOR;-26.12;28.22;1700;2018-04-24T09:00:00Z;23;3;210;11;1027
ZSNJ;31.75;118.87;33;2018-04-24T09:00:00Z;18;11;30;7;1016
KSEA;47.45;-122.32;136;2018-04-24T08:53:00Z;13.3;0.6;40;13;1023
EDDT;52.57;13.32;37;2018-04-24T09:20:00Z;15;4;250;33;1013
PAFA;64.8;-147.85;132;2018-04-24T08:53:00Z;3.9;-2.2;50;7;1003
GMMX;31.62;-8.02;466;2018-04-24T09:30:00Z;14;11;320;6;1015
YSSY;-33.95;151.17;3;2018-04-24T09:30:00Z;20;17;150;9;1018
KLAX;33.93;-118.38;46;2018-04-24T08:53:00Z;13.3;11.7;190;6;1016
HECA;30.12;31.38;74;2018-04-24T09:00:00Z;25;9;300;11;1014
LEMD;40.48;-3.57;582;2018-04-24T09:30:00Z;19;12;360;7;1019
EGLL;51.48;-0.45;24;2018-04-24T09:20:00Z;13;8;250;15;1016
UUEE;55.97;37.42;190;2018-04-24T09:30:00Z;10;-8;0;4;1012
VTBD;13.92;100.6;3;2018-04-24T09:30:00Z;35;24;180;19;1005
HRYR;-1.97;30.12;1497;2018-04-24T09:30:00Z;21;16;0;4;1022
RJTT;35.53;139.77;8;2018-04-24T09:30:00Z;20;14;220;30;1010
KMIA;25.8;-80.28;3;2018-04-24T08:53:00Z;22.8;22.8;0;0;1015
