station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-15T18:00:00Z;18;9;80;11;1029
OMAA;24.42;54.63;27;2018-04-15T18:00:00Z;27;17;0;4;1010
ZSNJ;31.75;118.87;33;2018-04-15T18:00:00Z;9;7;0;0;1020
SBGL;-22.82;-43.25;6;2018-04-15T18:00:00Z;25;21;130;17;1020
SCEL;-33.37;-70.77;476;2018-04-15T18:00:00Z;27;4;0;4;1013
TXKF;32.37;-64.68;6;2018-04-15T17:55:00Z;23;18;150;15;1028
FAOR;-26.12;28.22;1700;2018-04-15T18:00:00Z;17;11;20;9;1028
PAFA;64.8;-147.85;132;2018-04-15T17:53:00Z;-4.4;-15;70;13;1026
KJFK;40.63;-73.77;9;2018-04-15T17:51:00Z;5.6;0;60;39;1026
EDDT;52.57;13.32;37;2018-04-15T17:50:00Z;19;7;350;4;1010
HECA;30.12;31.38;74;2018-04-15T18:00:00Z;29;9;40;19;1013
KMIA;25.8;-80.28;3;2018-04-15T17:53:00Z;28.9;21.1;140;37;1016
GMMX;31.62;-8.02;466;2018-04-15T18:00:00Z;24;-1;60;9;1018
KLAX;33.93;-118.38;46;2018-04-15T17:53:00Z;21.1;10;280;20;1016
YSSY;-33.95;151.17;3;2018-04-15T18:00:00Z;19;9;350;15;1010
UUEE;55.97;37.42;190;2018-04-15T18:00:00Z;11;-1;10;7;1019
KMCI;39.3;-94.73;320;2018-04-15T17:53:00Z;-1.1;-6.1;320;31;1017
EGLL;51.48;-0.45;24;2018-04-15T17:50:00Z;12;10;190;15;1007
LEMD;40.48;-3.57;582;2018-04-15T18:00:00Z;15;10;220;30;1015
VTBD;13.92;100.6;3;2018-04-15T18:00:00Z;29;23;120;9;1010
HRYR;-1.97;30.12;1497;2018-04-15T18:00:00Z;22;16;190;2;1020
KSEA;47.45;-122.32;136;2018-04-15T17:53:00Z;9.4;5.6;20;15;1011
RJTT;35.53;139.77;8;2018-04-15T18:00:00Z;13;2;350;26;1009
